rate,client_timestamp,pair
"18.869313",1693549640642,"USDZAR"
"18.869313",1693553058614,"USDZAR"
"18.869313",1693556827516,"USDZAR"
"18.7692",1693560285456,"USDZAR"
"18.7692",1693564041388,"USDZAR"
"18.7692",1693567456045,"USDZAR"
"18.7692",1693571512098,"USDZAR"
"18.7692",1693574748268,"USDZAR"
"18.7692",1693578380039,"USDZAR"
"18.7692",1693581906455,"USDZAR"
"18.809421",1693585679573,"USDZAR"
"18.809421",1693589163331,"USDZAR"
"18.809421",1693592774452,"USDZAR"
"18.809421",1693596244168,"USDZAR"
"18.809421",1693599882754,"USDZAR"
"18.809421",1693603437991,"USDZAR"
"18.809421",1693607148553,"USDZAR"
"18.809421",1693610642144,"USDZAR"
"18.826426",1693614865608,"USDZAR"
"18.826426",1693618541672,"USDZAR"
"18.826426",1693621519066,"USDZAR"
"18.826426",1693625043056,"USDZAR"
"18.826426",1693628798378,"USDZAR"
"18.826426",1693632305677,"USDZAR"
"18.826426",1693635983577,"USDZAR"
"18.826426",1693639440696,"USDZAR"
"18.844928",1693643185655,"USDZAR"
"18.844928",1693646650723,"USDZAR"
"18.844928",1693650387015,"USDZAR"
"18.844928",1693653851038,"USDZAR"
"18.844928",1693657877863,"USDZAR"
"18.844928",1693661054557,"USDZAR"
"18.844928",1693664681739,"USDZAR"
"18.844928",1693668262681,"USDZAR"
"18.845007",1693672033199,"USDZAR"
"18.845007",1693675487819,"USDZAR"
"18.845007",1693679165684,"USDZAR"
"18.845007",1693682639470,"USDZAR"
"18.845007",1693686237971,"USDZAR"
"18.845007",1693689837962,"USDZAR"
"18.845007",1693693507618,"USDZAR"
"18.845007",1693697054441,"USDZAR"
"18.845007",1693701297617,"USDZAR"
"18.845007",1693705188557,"USDZAR"
"18.845007",1693708054024,"USDZAR"
"18.845007",1693711442674,"USDZAR"
"18.845007",1693715178403,"USDZAR"
"18.845007",1693718718894,"USDZAR"
"18.845007",1693722404398,"USDZAR"
"18.845007",1693725829293,"USDZAR"
"18.845007",1693729530104,"USDZAR"
"18.845007",1693733044778,"USDZAR"
"18.845007",1693736781144,"USDZAR"
"18.845007",1693740251237,"USDZAR"
"18.845007",1693744303794,"USDZAR"
"18.845007",1693747450159,"USDZAR"
"18.845007",1693751082718,"USDZAR"
"18.845007",1693754643984,"USDZAR"
"18.845007",1693758428527,"USDZAR"
"18.845007",1693761962177,"USDZAR"
"18.845007",1693765545092,"USDZAR"
"18.845007",1693769040209,"USDZAR"
"18.845007",1693772658062,"USDZAR"
"18.845007",1693776219416,"USDZAR"
"18.845007",1693779930173,"USDZAR"
"18.845007",1693783460776,"USDZAR"
"18.845007",1693787691145,"USDZAR"
"18.838013",1693791532837,"USDZAR"
"18.838013",1693794463186,"USDZAR"
"18.838013",1693797888622,"USDZAR"
"18.838013",1693801605007,"USDZAR"
"18.838013",1693805163014,"USDZAR"
"18.838013",1693808854402,"USDZAR"
"18.838013",1693812234842,"USDZAR"
"18.799076",1693816025133,"USDZAR"
"18.799076",1693819481670,"USDZAR"
"18.799076",1693823260949,"USDZAR"
"18.799076",1693826662815,"USDZAR"
"18.799076",1693830732708,"USDZAR"
"18.799076",1693833982799,"USDZAR"
"18.799076",1693837582373,"USDZAR"
"18.799076",1693841088149,"USDZAR"
"18.799076",1693844844909,"USDZAR"
"19.044992",1693848304456,"USDZAR"
"19.044992",1693851997031,"USDZAR"
"19.044992",1693855445883,"USDZAR"
"19.044992",1693859044834,"USDZAR"
"19.044992",1693866343116,"USDZAR"
"19.044992",1693869837497,"USDZAR"
"19.044992",1693874086264,"USDZAR"
"19.129373",1693877855468,"USDZAR"
"19.129373",1693880801049,"USDZAR"
"19.129373",1693884294918,"USDZAR"
"19.129373",1693891560767,"USDZAR"
"19.129373",1693895229369,"USDZAR"
"19.129373",1693898643998,"USDZAR"
"19.129373",1693902449113,"USDZAR"
"19.228553",1693909641925,"USDZAR"
"19.228553",1693913043674,"USDZAR"
"19.228553",1693917127339,"USDZAR"
"19.228553",1693920383367,"USDZAR"
"19.228553",1693924015831,"USDZAR"
"19.228553",1693927508392,"USDZAR"
"19.228443",1693931300803,"USDZAR"
"19.228443",1693935677914,"USDZAR"
"19.228443",1693938427121,"USDZAR"
"19.228443",1693941829907,"USDZAR"
"19.228443",1693945461280,"USDZAR"
"19.228443",1693949049042,"USDZAR"
"19.228443",1693952792515,"USDZAR"
"19.228443",1693956224420,"USDZAR"
"19.162456",1693960480562,"USDZAR"
"19.162456",1693964292986,"USDZAR"
"19.162456",1693967212858,"USDZAR"
"19.162456",1693970670208,"USDZAR"
"19.162456",1693974425771,"USDZAR"
"19.162456",1693977945858,"USDZAR"
"19.162456",1693981635523,"USDZAR"
"19.162456",1693985035869,"USDZAR"
"19.221151",1693988827423,"USDZAR"
"19.221151",1693992270255,"USDZAR"
"19.221151",1693996042244,"USDZAR"
"19.221151",1693999422196,"USDZAR"
"19.221151",1694003540792,"USDZAR"
"19.221151",1694006796055,"USDZAR"
"19.221151",1694010412562,"USDZAR"
"19.221151",1694013977039,"USDZAR"
"19.214027",1694017657405,"USDZAR"
"19.214027",1694021151918,"USDZAR"
"19.214027",1694024824257,"USDZAR"
"19.214027",1694028227213,"USDZAR"
"19.214027",1694031895192,"USDZAR"
"19.214027",1694035444409,"USDZAR"
"19.214027",1694039156766,"USDZAR"
"19.214027",1694042653128,"USDZAR"
"19.215568",1694046866737,"USDZAR"
"19.215568",1694050701814,"USDZAR"
"19.215568",1694053621848,"USDZAR"
"19.215568",1694057066194,"USDZAR"
"19.215568",1694060798425,"USDZAR"
"19.215568",1694064352653,"USDZAR"
"19.215568",1694068028313,"USDZAR"
"19.215568",1694071435142,"USDZAR"
"19.251991",1694075217769,"USDZAR"
"19.251991",1694078663419,"USDZAR"
"19.251991",1694082493373,"USDZAR"
"19.251991",1694085855820,"USDZAR"
"19.251991",1694089911341,"USDZAR"
"19.251991",1694093302118,"USDZAR"
"19.251991",1694096787237,"USDZAR"
"19.251991",1694100300890,"USDZAR"
"19.176646",1694104069862,"USDZAR"
"19.176646",1694107524895,"USDZAR"
"19.176646",1694111214003,"USDZAR"
"19.176646",1694114646917,"USDZAR"
"19.176646",1694118281447,"USDZAR"
"19.176646",1694121841163,"USDZAR"
"19.176646",1694125569415,"USDZAR"
"19.176646",1694129051977,"USDZAR"
"19.162624",1694133280410,"USDZAR"
"19.162624",1694137098592,"USDZAR"
"19.162624",1694140030756,"USDZAR"
"19.162624",1694143447705,"USDZAR"
"19.162624",1694147179139,"USDZAR"
"19.162624",1694150748958,"USDZAR"
"19.162624",1694154426369,"USDZAR"
"19.162624",1694157837691,"USDZAR"
"19.131533",1694161621072,"USDZAR"
"19.131533",1694165052458,"USDZAR"
"19.131533",1694168820186,"USDZAR"
"19.131533",1694172239266,"USDZAR"
"19.131533",1694176298893,"USDZAR"
"19.131533",1694179533361,"USDZAR"
"19.131533",1694183154413,"USDZAR"
"19.131533",1694186656418,"USDZAR"
"19.094766",1694190462551,"USDZAR"
"19.094766",1694193935639,"USDZAR"
"19.094766",1694197613778,"USDZAR"
"19.094766",1694201028081,"USDZAR"
"19.094766",1694204661762,"USDZAR"
"19.094766",1694208227663,"USDZAR"
"19.094766",1694211959250,"USDZAR"
"19.094766",1694215430883,"USDZAR"
"19.12377",1694219666748,"USDZAR"
"19.12377",1694223364414,"USDZAR"
"19.12377",1694226346916,"USDZAR"
"19.12377",1694229846641,"USDZAR"
"19.12377",1694233570067,"USDZAR"
"19.12377",1694237106542,"USDZAR"
"19.12377",1694240774254,"USDZAR"
"19.12377",1694244232096,"USDZAR"
"19.122582",1694247945046,"USDZAR"
"19.122582",1694251421978,"USDZAR"
"19.122582",1694255284337,"USDZAR"
"19.122582",1694258631969,"USDZAR"
"19.122582",1694262695245,"USDZAR"
"19.122582",1694265812541,"USDZAR"
"19.122582",1694269484456,"USDZAR"
"19.122582",1694273042781,"USDZAR"
"19.122582",1694276857900,"USDZAR"
"19.120752",1694280324252,"USDZAR"
"19.120752",1694283955620,"USDZAR"
"19.120752",1694287445963,"USDZAR"
"19.120752",1694291039696,"USDZAR"
"19.120752",1694294659242,"USDZAR"
"19.120752",1694298325429,"USDZAR"
"19.120752",1694301828707,"USDZAR"
"19.120752",1694306086277,"USDZAR"
"19.113407",1694309990116,"USDZAR"
"19.113407",1694312873386,"USDZAR"
"19.113407",1694316233933,"USDZAR"
"19.113407",1694319978493,"USDZAR"
"19.113407",1694323503506,"USDZAR"
"19.113407",1694327171468,"USDZAR"
"19.113407",1694330639334,"USDZAR"
"19.113407",1694334343345,"USDZAR"
"19.119689",1694337829273,"USDZAR"
"19.119689",1694341559378,"USDZAR"
"19.119689",1694345049127,"USDZAR"
"19.119689",1694349100538,"USDZAR"
"19.119689",1694352243508,"USDZAR"
"19.119689",1694355882780,"USDZAR"
"19.119689",1694359450983,"USDZAR"
"19.118839",1694363248264,"USDZAR"
"19.118839",1694366704498,"USDZAR"
"19.118839",1694370364339,"USDZAR"
"19.118839",1694373842436,"USDZAR"
"19.118839",1694377425861,"USDZAR"
"19.118839",1694381043248,"USDZAR"
"19.118839",1694384734203,"USDZAR"
"19.118839",1694388231707,"USDZAR"
"19.080821",1694392470061,"USDZAR"
"19.080821",1694396343855,"USDZAR"
"19.080821",1694399254090,"USDZAR"
"19.080821",1694402671464,"USDZAR"
"19.080821",1694406388129,"USDZAR"
"19.080821",1694409975627,"USDZAR"
"19.080821",1694413647761,"USDZAR"
"19.080821",1694417038202,"USDZAR"
"18.93665",1694420839546,"USDZAR"
"18.93665",1694424293629,"USDZAR"
"18.93665",1694428049509,"USDZAR"
"18.93665",1694431441718,"USDZAR"
"18.93665",1694435509464,"USDZAR"
"18.93665",1694438794907,"USDZAR"
"18.93665",1694442394254,"USDZAR"
"18.93665",1694445909009,"USDZAR"
"18.871664",1694449691001,"USDZAR"
"18.871664",1694453152603,"USDZAR"
"18.871664",1694456830749,"USDZAR"
"18.86984",1694460230047,"USDZAR"
"18.86984",1694463858119,"USDZAR"
"18.86984",1694467431956,"USDZAR"
"18.86984",1694471180858,"USDZAR"
"18.893149",1694474688308,"USDZAR"
"18.893149",1694478867329,"USDZAR"
"18.893149",1694482622337,"USDZAR"
"18.893149",1694485603459,"USDZAR"
"18.893149",1694489090589,"USDZAR"
"18.893149",1694492797573,"USDZAR"
"18.893149",1694496349605,"USDZAR"
"18.893149",1694500058828,"USDZAR"
"18.893149",1694503447937,"USDZAR"
"18.904248",1694507211911,"USDZAR"
"18.904248",1694510673225,"USDZAR"
"18.904248",1694514457649,"USDZAR"
"18.904248",1694517815434,"USDZAR"
"18.904248",1694521908095,"USDZAR"
"18.904248",1694525191323,"USDZAR"
"18.904248",1694528832932,"USDZAR"
"18.968208",1694532319527,"USDZAR"
"18.968208",1694536108648,"USDZAR"
"18.968208",1694539540552,"USDZAR"
"18.968208",1694543206646,"USDZAR"
"18.968208",1694546655800,"USDZAR"
"18.968208",1694550287269,"USDZAR"
"18.968208",1694553845389,"USDZAR"
"18.968208",1694557602335,"USDZAR"
"18.931705",1694561042111,"USDZAR"
"18.931705",1694565272637,"USDZAR"
"18.931705",1694569127789,"USDZAR"
"18.931705",1694572036696,"USDZAR"
"18.931705",1694575464308,"USDZAR"
"18.931705",1694579209811,"USDZAR"
"18.931705",1694582763316,"USDZAR"
"18.931705",1694586438897,"USDZAR"
"18.931705",1694589844263,"USDZAR"
"18.939398",1694593617929,"USDZAR"
"18.939398",1694597074610,"USDZAR"
"18.939398",1694600845784,"USDZAR"
"18.939398",1694604221713,"USDZAR"
"18.939398",1694608313096,"USDZAR"
"18.939398",1694611581685,"USDZAR"
"18.939398",1694615215040,"USDZAR"
"18.776369",1694618718732,"USDZAR"
"18.776369",1694622456074,"USDZAR"
"18.776369",1694625941274,"USDZAR"
"18.776369",1694629624405,"USDZAR"
"18.776369",1694633040915,"USDZAR"
"18.776369",1694636625012,"USDZAR"
"18.776369",1694640232562,"USDZAR"
"18.776369",1694643909086,"USDZAR"
"18.821889",1694647438010,"USDZAR"
"18.821889",1694651661373,"USDZAR"
"18.821889",1694655478109,"USDZAR"
"18.821889",1694658429488,"USDZAR"
"18.821889",1694661849656,"USDZAR"
"18.821889",1694665568926,"USDZAR"
"18.821889",1694669149842,"USDZAR"
"18.821889",1694672852815,"USDZAR"
"18.795221",1694676238340,"USDZAR"
"18.795221",1694680014410,"USDZAR"
"18.795221",1694683476953,"USDZAR"
"18.795221",1694687265718,"USDZAR"
"18.795221",1694690644625,"USDZAR"
"18.795221",1694694707954,"USDZAR"
"18.795221",1694698152237,"USDZAR"
"18.795221",1694701610774,"USDZAR"
"18.795221",1694705110782,"USDZAR"
"18.94024",1694708887071,"USDZAR"
"18.94024",1694712350266,"USDZAR"
"18.94024",1694715991603,"USDZAR"
"18.94024",1694719430371,"USDZAR"
"18.94024",1694723081971,"USDZAR"
"18.94024",1694726635791,"USDZAR"
"18.94024",1694730369252,"USDZAR"
"19.030668",1694733839747,"USDZAR"
"19.030668",1694738086592,"USDZAR"
"19.030668",1694741958191,"USDZAR"
"19.030668",1694744884083,"USDZAR"
"19.030668",1694748264597,"USDZAR"
"19.030668",1694752020527,"USDZAR"
"19.030668",1694755558200,"USDZAR"
"19.030668",1694759243227,"USDZAR"
"19.030668",1694762645068,"USDZAR"
"18.971261",1694766439946,"USDZAR"
"18.971261",1694769871892,"USDZAR"
"18.971261",1694773661750,"USDZAR"
"18.971261",1694777044015,"USDZAR"
"18.971261",1694781109073,"USDZAR"
"18.971261",1694784359792,"USDZAR"
"18.971261",1694787968112,"USDZAR"
"19.099354",1694791487264,"USDZAR"
"19.046055",1694795287545,"USDZAR"
"19.013475",1694798736162,"USDZAR"
"19.013475",1694802411586,"USDZAR"
"18.969823",1694805836681,"USDZAR"
"18.969823",1694809464690,"USDZAR"
"18.969823",1694813027034,"USDZAR"
"18.969823",1694816748702,"USDZAR"
"18.969823",1694820240219,"USDZAR"
"18.969823",1694824456807,"USDZAR"
"18.969823",1694828195079,"USDZAR"
"18.969823",1694831153304,"USDZAR"
"19.011183",1694834641142,"USDZAR"
"19.011183",1694838369949,"USDZAR"
"19.011183",1694841915284,"USDZAR"
"19.011183",1694845580972,"USDZAR"
"19.011183",1694849015868,"USDZAR"
"19.011183",1694852737089,"USDZAR"
"19.011183",1694856262776,"USDZAR"
"19.011183",1694859962018,"USDZAR"
"19.011183",1694863442899,"USDZAR"
"18.970252",1694867653927,"USDZAR"
"18.970252",1694870625586,"USDZAR"
"18.970252",1694874277795,"USDZAR"
"18.970252",1694877812118,"USDZAR"
"18.970252",1694881611638,"USDZAR"
"18.970252",1694885091124,"USDZAR"
"18.970252",1694888752311,"USDZAR"
"18.974582",1694892237263,"USDZAR"
"18.974582",1694895845048,"USDZAR"
"18.974582",1694899430559,"USDZAR"
"18.974582",1694903156389,"USDZAR"
"18.974582",1694906662648,"USDZAR"
"18.974582",1694910882697,"USDZAR"
"18.974582",1694914816195,"USDZAR"
"18.974582",1694917640930,"USDZAR"
"18.974582",1694921050712,"USDZAR"
"18.966919",1694924768727,"USDZAR"
"18.966919",1694928357966,"USDZAR"
"18.966919",1694931994488,"USDZAR"
"18.966919",1694935426635,"USDZAR"
"18.966919",1694939122659,"USDZAR"
"18.966919",1694942651760,"USDZAR"
"18.966919",1694946375613,"USDZAR"
"18.966919",1694949864189,"USDZAR"
"19.008254",1694953897764,"USDZAR"
"19.008254",1694957063343,"USDZAR"
"19.008254",1694960696371,"USDZAR"
"19.008254",1694964233832,"USDZAR"
"19.008254",1694968017221,"USDZAR"
"19.008254",1694971473731,"USDZAR"
"19.008254",1694975163309,"USDZAR"
"18.977712",1694978644126,"USDZAR"
"18.977712",1694982242863,"USDZAR"
"18.977712",1694985829734,"USDZAR"
"18.977712",1694989520695,"USDZAR"
"18.977712",1694993041058,"USDZAR"
"18.977712",1694997263588,"USDZAR"
"18.977712",1695001125738,"USDZAR"
"18.977712",1695004060861,"USDZAR"
"18.960025",1695007468049,"USDZAR"
"18.960025",1695011289123,"USDZAR"
"18.960025",1695014750109,"USDZAR"
"18.960025",1695018456112,"USDZAR"
"18.960025",1695021830370,"USDZAR"
"18.960025",1695025637967,"USDZAR"
"18.960025",1695029101769,"USDZAR"
"18.960025",1695032852406,"USDZAR"
"19.054821",1695036231831,"USDZAR"
"19.054821",1695040329807,"USDZAR"
"19.033938",1695043556572,"USDZAR"
"19.033938",1695047202365,"USDZAR"
"19.033938",1695050724031,"USDZAR"
"19.033938",1695054513467,"USDZAR"
"19.033938",1695057961462,"USDZAR"
"19.033938",1695061659877,"USDZAR"
"19.033938",1695065040124,"USDZAR"
"19.033938",1695068694307,"USDZAR"
"19.033938",1695072242456,"USDZAR"
"19.006004",1695075975314,"USDZAR"
"19.006004",1695079454802,"USDZAR"
"19.006004",1695083660941,"USDZAR"
"19.006004",1695087581612,"USDZAR"
"19.006004",1695090519863,"USDZAR"
"19.006004",1695093865416,"USDZAR"
"19.006004",1695097638044,"USDZAR"
"19.023521",1695101161346,"USDZAR"
"19.023521",1695104860793,"USDZAR"
"19.023521",1695108222500,"USDZAR"
"19.023521",1695112043309,"USDZAR"
"19.023521",1695115472766,"USDZAR"
"19.023521",1695119252713,"USDZAR"
"19.023521",1695122634384,"USDZAR"
"19.023521",1695126717494,"USDZAR"
"18.983154",1695130014211,"USDZAR"
"18.983154",1695133622607,"USDZAR"
"18.983154",1695137138066,"USDZAR"
"18.983154",1695140923391,"USDZAR"
"18.983154",1695144370728,"USDZAR"
"18.983154",1695148047522,"USDZAR"
"18.983154",1695151432282,"USDZAR"
"18.983154",1695155078625,"USDZAR"
"18.930763",1695158620627,"USDZAR"
"18.930763",1695162379657,"USDZAR"
"18.930763",1695165842082,"USDZAR"
"18.930763",1695170073989,"USDZAR"
"18.930763",1695173915173,"USDZAR"
"18.930763",1695176848248,"USDZAR"
"18.930763",1695180283731,"USDZAR"
"18.930763",1695184022778,"USDZAR"
"18.937234",1695187566810,"USDZAR"
"18.937234",1695191272938,"USDZAR"
"18.937234",1695194640110,"USDZAR"
"18.937234",1695198442927,"USDZAR"
"18.937234",1695201869687,"USDZAR"
"18.937234",1695205663627,"USDZAR"
"18.937234",1695209015840,"USDZAR"
"18.937234",1695213122722,"USDZAR"
"18.808726",1695216407493,"USDZAR"
"18.808726",1695220025727,"USDZAR"
"18.808726",1695223524131,"USDZAR"
"18.808726",1695227287962,"USDZAR"
"18.808726",1695230766926,"USDZAR"
"18.808726",1695234470230,"USDZAR"
"18.808726",1695237836245,"USDZAR"
"18.855424",1695241494803,"USDZAR"
"18.855424",1695245036030,"USDZAR"
"18.855424",1695248754763,"USDZAR"
"18.855424",1695252252300,"USDZAR"
"18.855424",1695256476586,"USDZAR"
"18.855424",1695260282742,"USDZAR"
"18.855424",1695263212974,"USDZAR"
"18.855424",1695266655255,"USDZAR"
"18.855424",1695270389663,"USDZAR"
"18.937084",1695273951658,"USDZAR"
"18.937084",1695281022001,"USDZAR"
"18.937084",1695284849667,"USDZAR"
"18.937084",1695288299260,"USDZAR"
"18.937084",1695292060520,"USDZAR"
"18.937084",1695295444554,"USDZAR"
"18.937084",1695299532270,"USDZAR"
"18.945951",1695302963152,"USDZAR"
"18.945951",1695306409160,"USDZAR"
"18.945951",1695309916167,"USDZAR"
"18.945951",1695313672450,"USDZAR"
"18.945951",1695317157308,"USDZAR"
"18.945951",1695320855371,"USDZAR"
"18.945951",1695324226071,"USDZAR"
"18.945951",1695327870136,"USDZAR"
"18.942903",1695331452643,"USDZAR"
"18.942903",1695335180964,"USDZAR"
"18.942903",1695338637572,"USDZAR"
"18.942903",1695342860703,"USDZAR"
"18.942903",1695346711865,"USDZAR"
"18.942903",1695349678798,"USDZAR"
"18.942903",1695353065397,"USDZAR"
"18.91241",1695357929891,"USDZAR"
"18.91241",1695360359857,"USDZAR"
"18.91241",1695364058355,"USDZAR"
"18.91241",1695367436366,"USDZAR"
"18.91241",1695371211786,"USDZAR"
"18.91241",1695374660120,"USDZAR"
"18.91241",1695378455670,"USDZAR"
"18.91241",1695381840004,"USDZAR"
"18.767857",1695385916667,"USDZAR"
"18.767857",1695389169000,"USDZAR"
"18.767857",1695392778001,"USDZAR"
"18.767857",1695396316062,"USDZAR"
"18.767857",1695400094349,"USDZAR"
"18.767857",1695403540882,"USDZAR"
"18.767857",1695407228021,"USDZAR"
"18.767857",1695410642404,"USDZAR"
"18.752927",1695414262152,"USDZAR"
"18.752927",1695417852859,"USDZAR"
"18.752927",1695421558017,"USDZAR"
"18.752927",1695425038984,"USDZAR"
"18.752927",1695429263532,"USDZAR"
"18.752927",1695432995296,"USDZAR"
"18.752927",1695435940263,"USDZAR"
"18.752927",1695439456933,"USDZAR"
"18.752927",1695443172368,"USDZAR"
"18.753155",1695446720504,"USDZAR"
"18.753155",1695450387232,"USDZAR"
"18.753155",1695453827585,"USDZAR"
"18.753155",1695457550273,"USDZAR"
"18.753155",1695461012741,"USDZAR"
"18.753155",1695464772360,"USDZAR"
"18.753155",1695468230528,"USDZAR"
"18.753155",1695472292502,"USDZAR"
"18.757455",1695475423589,"USDZAR"
"18.757455",1695479072675,"USDZAR"
"18.757455",1695482636905,"USDZAR"
"18.757455",1695486418528,"USDZAR"
"18.757455",1695489871806,"USDZAR"
"18.757455",1695493560840,"USDZAR"
"18.757455",1695497043841,"USDZAR"
"18.757455",1695500652882,"USDZAR"
"18.760126",1695504244683,"USDZAR"
"18.760126",1695507925674,"USDZAR"
"18.760126",1695511441973,"USDZAR"
"18.760126",1695515670159,"USDZAR"
"18.760126",1695519626278,"USDZAR"
"18.760126",1695522451276,"USDZAR"
"18.760126",1695525851086,"USDZAR"
"18.765408",1695529558394,"USDZAR"
"18.765408",1695533150917,"USDZAR"
"18.765408",1695536801646,"USDZAR"
"18.765408",1695540237420,"USDZAR"
"18.765408",1695543932462,"USDZAR"
"18.765408",1695547448967,"USDZAR"
"18.765408",1695551171150,"USDZAR"
"18.765408",1695554629672,"USDZAR"
"18.765408",1695558685469,"USDZAR"
"18.799631",1695561846228,"USDZAR"
"18.799631",1695565476652,"USDZAR"
"18.799631",1695569036955,"USDZAR"
"18.799631",1695572810026,"USDZAR"
"18.799631",1695576274561,"USDZAR"
"18.799631",1695579956633,"USDZAR"
"18.799631",1695583424724,"USDZAR"
"18.799631",1695587036430,"USDZAR"
"18.746806",1695590632178,"USDZAR"
"18.746806",1695594341713,"USDZAR"
"18.746806",1695597834650,"USDZAR"
"18.746806",1695602071313,"USDZAR"
"18.746806",1695605961112,"USDZAR"
"18.746806",1695608889496,"USDZAR"
"18.746806",1695612276602,"USDZAR"
"18.766912",1695616027366,"USDZAR"
"18.766912",1695619577655,"USDZAR"
"18.766912",1695623281601,"USDZAR"
"18.766912",1695626644198,"USDZAR"
"18.766912",1695630456409,"USDZAR"
"18.766912",1695633894975,"USDZAR"
"18.766912",1695637681223,"USDZAR"
"18.766912",1695641053365,"USDZAR"
"18.766912",1695645119855,"USDZAR"
"18.741727",1695648401155,"USDZAR"
"18.741727",1695652021600,"USDZAR"
"18.741727",1695655553422,"USDZAR"
"18.741727",1695659295705,"USDZAR"
"18.741727",1695662766688,"USDZAR"
"18.741727",1695666471980,"USDZAR"
"18.741727",1695669832586,"USDZAR"
"18.741727",1695673492113,"USDZAR"
"18.772728",1695677028341,"USDZAR"
"18.772728",1695680776354,"USDZAR"
"18.772728",1695684255355,"USDZAR"
