rate,client_timestamp,pair
"0.71003278",1692110523960,"ZARBWP"
"0.71003278",1692111760670,"ZARBWP"
"0.71003278",1692112960252,"ZARBWP"
"0.71003278",1692114130635,"ZARBWP"
"0.71003278",1692115361283,"ZARBWP"
"0.71003278",1692116792594,"ZARBWP"
"0.71003278",1692117751226,"ZARBWP"
"0.71003278",1692118957772,"ZARBWP"
"0.71003278",1692120251117,"ZARBWP"
"0.71003278",1692121346820,"ZARBWP"
"0.71003278",1692122579736,"ZARBWP"
"0.71003278",1692123909345,"ZARBWP"
"0.71003278",1692124942732,"ZARBWP"
"0.71003278",1692126168050,"ZARBWP"
"0.70972478",1692127341130,"ZARBWP"
"0.70972478",1692128543895,"ZARBWP"
"0.70972478",1692129757351,"ZARBWP"
"0.70972478",1692131013560,"ZARBWP"
"0.70972478",1692132150329,"ZARBWP"
"0.70972478",1692133357290,"ZARBWP"
"0.70972478",1692134554839,"ZARBWP"
"0.70972478",1692135742405,"ZARBWP"
"0.70972478",1692136953145,"ZARBWP"
"0.70972478",1692138257609,"ZARBWP"
"0.70972478",1692139339568,"ZARBWP"
"0.70972478",1692140571969,"ZARBWP"
"0.70972478",1692141742871,"ZARBWP"
"0.70972478",1692142937681,"ZARBWP"
"0.70972478",1692144372606,"ZARBWP"
"0.70972478",1692145918578,"ZARBWP"
"0.70972478",1692147613913,"ZARBWP"
"0.70972478",1692149171828,"ZARBWP"
"0.70972478",1692150915053,"ZARBWP"
"0.70972478",1692151603697,"ZARBWP"
"0.70972478",1692152697126,"ZARBWP"
"0.70972478",1692153729214,"ZARBWP"
"0.70972478",1692154970821,"ZARBWP"
"0.70894685",1692156204853,"ZARBWP"
"0.70894685",1692157332757,"ZARBWP"
"0.70894685",1692158572956,"ZARBWP"
"0.70894685",1692159919543,"ZARBWP"
"0.70894685",1692160945903,"ZARBWP"
"0.70894685",1692162165169,"ZARBWP"
"0.70894685",1692163470110,"ZARBWP"
"0.70894685",1692164548593,"ZARBWP"
"0.70894685",1692165786793,"ZARBWP"
"0.70894685",1692167144950,"ZARBWP"
"0.70894685",1692168136430,"ZARBWP"
"0.70894685",1692169360245,"ZARBWP"
"0.70894685",1692170531902,"ZARBWP"
"0.70894685",1692171738830,"ZARBWP"
"0.70894685",1692172968485,"ZARBWP"
"0.70894685",1692174317261,"ZARBWP"
"0.70894685",1692175364393,"ZARBWP"
"0.70894685",1692176569046,"ZARBWP"
"0.70894685",1692177760318,"ZARBWP"
"0.70894685",1692178942474,"ZARBWP"
"0.70894685",1692180158073,"ZARBWP"
"0.70894685",1692181538238,"ZARBWP"
"0.70894685",1692182542447,"ZARBWP"
"0.70894685",1692183751035,"ZARBWP"
"0.7123907",1692184940496,"ZARBWP"
"0.7123907",1692186132395,"ZARBWP"
"0.7123907",1692187405345,"ZARBWP"
"0.7123907",1692188970226,"ZARBWP"
"0.7123907",1692190012987,"ZARBWP"
"0.7123907",1692191013463,"ZARBWP"
"0.7123907",1692192268183,"ZARBWP"
"0.7123907",1692193329803,"ZARBWP"
"0.7123907",1692194563241,"ZARBWP"
"0.7123907",1692195885187,"ZARBWP"
"0.7123907",1692196950269,"ZARBWP"
"0.7123907",1692198172733,"ZARBWP"
"0.7123907",1692199415135,"ZARBWP"
"0.7123907",1692200554677,"ZARBWP"
"0.7123907",1692201809600,"ZARBWP"
"0.7123907",1692203200225,"ZARBWP"
"0.7123907",1692204152150,"ZARBWP"
"0.7123907",1692205363001,"ZARBWP"
"0.7123907",1692206652095,"ZARBWP"
"0.7123907",1692207740121,"ZARBWP"
"0.7123907",1692208978886,"ZARBWP"
"0.7123907",1692210322276,"ZARBWP"
"0.7123907",1692211355242,"ZARBWP"
"0.71006347",1692212559937,"ZARBWP"
"0.71006347",1692213738609,"ZARBWP"
"0.71006347",1692214930408,"ZARBWP"
"0.71006347",1692216164571,"ZARBWP"
"0.71006347",1692217359226,"ZARBWP"
"0.71006347",1692218538491,"ZARBWP"
"0.71006347",1692219748689,"ZARBWP"
"0.71006347",1692220949443,"ZARBWP"
"0.71006347",1692222138835,"ZARBWP"
"0.71006347",1692223373875,"ZARBWP"
"0.71006347",1692224676511,"ZARBWP"
"0.71006347",1692225729090,"ZARBWP"
"0.71006347",1692226962191,"ZARBWP"
"0.71006347",1692228156880,"ZARBWP"
"0.71006347",1692229348862,"ZARBWP"
"0.71006347",1692230757828,"ZARBWP"
"0.71006347",1692232351103,"ZARBWP"
"0.71006347",1692234011742,"ZARBWP"
"0.71006347",1692235504275,"ZARBWP"
"0.71006347",1692237228985,"ZARBWP"
"0.71006347",1692237967290,"ZARBWP"
"0.71006347",1692239057740,"ZARBWP"
"0.71006347",1692240147589,"ZARBWP"
"0.71006347",1692241365501,"ZARBWP"
"0.70797962",1692242577617,"ZARBWP"
"0.70797962",1692243752422,"ZARBWP"
"0.70797962",1692244993496,"ZARBWP"
"0.70797962",1692246305416,"ZARBWP"
"0.70797962",1692247348504,"ZARBWP"
"0.70797962",1692248552840,"ZARBWP"
"0.70797962",1692249856273,"ZARBWP"
"0.70797962",1692250939087,"ZARBWP"
"0.70797962",1692252182031,"ZARBWP"
"0.70797962",1692253547298,"ZARBWP"
"0.70797962",1692254544006,"ZARBWP"
"0.70797962",1692255756772,"ZARBWP"
"0.70797962",1692256946991,"ZARBWP"
"0.70797962",1692258140431,"ZARBWP"
"0.70797962",1692259371266,"ZARBWP"
"0.70797962",1692260708921,"ZARBWP"
"0.70797962",1692261728411,"ZARBWP"
"0.70797962",1692262951568,"ZARBWP"
"0.70797962",1692264177020,"ZARBWP"
"0.70797962",1692265358516,"ZARBWP"
"0.70797962",1692266558020,"ZARBWP"
"0.70797962",1692267932874,"ZARBWP"
"0.70797962",1692268933445,"ZARBWP"
"0.70797962",1692270148137,"ZARBWP"
"0.70797962",1692271349641,"ZARBWP"
"0.71352282",1692272555360,"ZARBWP"
"0.71352282",1692273809413,"ZARBWP"
"0.71352282",1692275379521,"ZARBWP"
"0.71352282",1692276408523,"ZARBWP"
"0.71352282",1692277384189,"ZARBWP"
"0.71352282",1692278764421,"ZARBWP"
"0.71352282",1692279749274,"ZARBWP"
"0.71352282",1692280974602,"ZARBWP"
"0.71352282",1692282261040,"ZARBWP"
"0.71352282",1692283340909,"ZARBWP"
"0.71399962",1692284554285,"ZARBWP"
"0.71399962",1692285801299,"ZARBWP"
"0.71399962",1692286942053,"ZARBWP"
"0.71399962",1692288170473,"ZARBWP"
"0.71399962",1692289610762,"ZARBWP"
"0.71399962",1692290537500,"ZARBWP"
"0.71399962",1692291755889,"ZARBWP"
"0.71399962",1692293045500,"ZARBWP"
"0.71399962",1692294141369,"ZARBWP"
"0.71399962",1692295369046,"ZARBWP"
"0.71399962",1692296719871,"ZARBWP"
"0.71399962",1692297757275,"ZARBWP"
"0.71399962",1692298962219,"ZARBWP"
"0.71399962",1692300143109,"ZARBWP"
"0.71399962",1692301341885,"ZARBWP"
"0.71399962",1692302559420,"ZARBWP"
"0.71399962",1692303805922,"ZARBWP"
"0.71399962",1692304937591,"ZARBWP"
"0.71399962",1692306163952,"ZARBWP"
"0.71399962",1692307326299,"ZARBWP"
"0.71399962",1692308556619,"ZARBWP"
"0.71399962",1692309768028,"ZARBWP"
"0.71399962",1692311052889,"ZARBWP"
"0.71399962",1692312160707,"ZARBWP"
"0.71399962",1692313353153,"ZARBWP"
"0.71399962",1692314548580,"ZARBWP"
"0.71399962",1692315747563,"ZARBWP"
"0.71318139",1692317162413,"ZARBWP"
"0.71318139",1692318758075,"ZARBWP"
"0.71318139",1692320411172,"ZARBWP"
"0.71318139",1692321954473,"ZARBWP"
"0.71318139",1692323674284,"ZARBWP"
"0.71318139",1692324401488,"ZARBWP"
"0.71318139",1692325506451,"ZARBWP"
"0.71318139",1692326530288,"ZARBWP"
"0.71318139",1692327753936,"ZARBWP"
"0.71318139",1692328998173,"ZARBWP"
"0.71318139",1692330145388,"ZARBWP"
"0.71318139",1692331356764,"ZARBWP"
"0.71318139",1692332718479,"ZARBWP"
"0.71318139",1692333746143,"ZARBWP"
"0.71318139",1692334955898,"ZARBWP"
"0.71318139",1692336271465,"ZARBWP"
"0.71318139",1692337348715,"ZARBWP"
"0.71318139",1692338585266,"ZARBWP"
"0.71318139",1692339939995,"ZARBWP"
"0.71318139",1692340939697,"ZARBWP"
"0.71318139",1692342153832,"ZARBWP"
"0.71318139",1692343331560,"ZARBWP"
"0.71318139",1692344558916,"ZARBWP"
"0.71318139",1692345802463,"ZARBWP"
"0.71405385",1692347120113,"ZARBWP"
"0.71405385",1692348144721,"ZARBWP"
"0.71405385",1692349353349,"ZARBWP"
"0.71405385",1692350575050,"ZARBWP"
"0.71405385",1692351730817,"ZARBWP"
"0.71405385",1692352956001,"ZARBWP"
"0.71405385",1692354340788,"ZARBWP"
"0.71405385",1692355354844,"ZARBWP"
"0.71405385",1692356550864,"ZARBWP"
"0.71405385",1692357749120,"ZARBWP"
"0.71405385",1692358940592,"ZARBWP"
"0.71405385",1692360190025,"ZARBWP"
"0.71405385",1692361766937,"ZARBWP"
"0.71405385",1692362801635,"ZARBWP"
"0.71405385",1692363797906,"ZARBWP"
"0.71405385",1692365042444,"ZARBWP"
"0.71405385",1692366153086,"ZARBWP"
"0.71405385",1692367364530,"ZARBWP"
"0.71405385",1692368655850,"ZARBWP"
"0.71405385",1692369754585,"ZARBWP"
"0.71405385",1692370963288,"ZARBWP"
"0.71405385",1692372191306,"ZARBWP"
"0.71405385",1692373329730,"ZARBWP"
"0.71405385",1692374573176,"ZARBWP"
"0.71739835",1692375981622,"ZARBWP"
"0.71739835",1692376942779,"ZARBWP"
"0.71739835",1692378149264,"ZARBWP"
"0.71739835",1692379426841,"ZARBWP"
"0.71739835",1692380542620,"ZARBWP"
"0.71739835",1692381774866,"ZARBWP"
"0.71739835",1692383111035,"ZARBWP"
"0.71739835",1692384150754,"ZARBWP"
"0.71739835",1692385365622,"ZARBWP"
"0.71739835",1692386535679,"ZARBWP"
"0.71739835",1692387743521,"ZARBWP"
"0.71739835",1692388957630,"ZARBWP"
"0.71739835",1692390189198,"ZARBWP"
"0.71739835",1692391343763,"ZARBWP"
"0.71739835",1692392554393,"ZARBWP"
"0.71739835",1692393737276,"ZARBWP"
"0.71739835",1692394941156,"ZARBWP"
"0.71739835",1692396149759,"ZARBWP"
"0.71739835",1692397443884,"ZARBWP"
"0.71739835",1692398532664,"ZARBWP"
"0.71739835",1692399750742,"ZARBWP"
"0.71739835",1692400958824,"ZARBWP"
"0.71739835",1692402138540,"ZARBWP"
"0.71739835",1692403551289,"ZARBWP"
"0.71345705",1692405134656,"ZARBWP"
"0.71345705",1692406785873,"ZARBWP"
"0.71345705",1692408241622,"ZARBWP"
"0.71345705",1692409955230,"ZARBWP"
"0.71345705",1692410682800,"ZARBWP"
"0.71345705",1692411807086,"ZARBWP"
"0.71345705",1692412932996,"ZARBWP"
"0.71345705",1692414179794,"ZARBWP"
"0.71345705",1692415357791,"ZARBWP"
"0.71345705",1692416538603,"ZARBWP"
"0.71345705",1692417786112,"ZARBWP"
"0.71345705",1692419114326,"ZARBWP"
"0.71345705",1692420129867,"ZARBWP"
"0.71345705",1692421353571,"ZARBWP"
"0.71345705",1692422620327,"ZARBWP"
"0.71345705",1692423738745,"ZARBWP"
"0.71345705",1692424966415,"ZARBWP"
"0.71345705",1692426286771,"ZARBWP"
"0.71345705",1692427340895,"ZARBWP"
"0.71345705",1692428561585,"ZARBWP"
"0.71345705",1692429740363,"ZARBWP"
"0.71345705",1692430927087,"ZARBWP"
"0.71345705",1692432159711,"ZARBWP"
"0.71345705",1692433464293,"ZARBWP"
"0.7137194",1692434537460,"ZARBWP"
"0.7137194",1692435759311,"ZARBWP"
"0.7137194",1692436937712,"ZARBWP"
"0.7137194",1692438154830,"ZARBWP"
"0.7137194",1692439362081,"ZARBWP"
"0.7137194",1692440664518,"ZARBWP"
"0.7137194",1692441735752,"ZARBWP"
"0.7137194",1692442946692,"ZARBWP"
"0.7137194",1692444147401,"ZARBWP"
"0.7137194",1692445334447,"ZARBWP"
"0.7137194",1692446593407,"ZARBWP"
"0.7137194",1692448146228,"ZARBWP"
"0.7137194",1692449117032,"ZARBWP"
"0.7137194",1692450167376,"ZARBWP"
"0.7137194",1692451419205,"ZARBWP"
"0.7137194",1692452553142,"ZARBWP"
"0.7137194",1692453748632,"ZARBWP"
"0.7137194",1692454996429,"ZARBWP"
"0.7137194",1692456133548,"ZARBWP"
"0.7137194",1692457384578,"ZARBWP"
"0.7137194",1692458540433,"ZARBWP"
"0.7137194",1692459733076,"ZARBWP"
"0.7137194",1692460962740,"ZARBWP"
"0.71573696",1692462352328,"ZARBWP"
"0.7137194",1692463336884,"ZARBWP"
"0.71573696",1692464560669,"ZARBWP"
"0.71573696",1692465841699,"ZARBWP"
"0.71573696",1692466938376,"ZARBWP"
"0.71573696",1692468165729,"ZARBWP"
"0.71573696",1692469454388,"ZARBWP"
"0.71573696",1692470530612,"ZARBWP"
"0.71573696",1692471745230,"ZARBWP"
"0.71573696",1692472953830,"ZARBWP"
"0.71573696",1692474155991,"ZARBWP"
"0.71573696",1692475375294,"ZARBWP"
"0.71573696",1692476546911,"ZARBWP"
"0.71573696",1692477740509,"ZARBWP"
"0.71573696",1692478946633,"ZARBWP"
"0.71573696",1692480138826,"ZARBWP"
"0.71573696",1692481353628,"ZARBWP"
"0.71573696",1692482562003,"ZARBWP"
"0.71573696",1692483847513,"ZARBWP"
"0.71573696",1692484948786,"ZARBWP"
"0.71573696",1692486157257,"ZARBWP"
"0.71573696",1692487347037,"ZARBWP"
"0.71573696",1692488544404,"ZARBWP"
"0.71573696",1692489992141,"ZARBWP"
"0.71573696",1692491571517,"ZARBWP"
"0.71595109",1692493221939,"ZARBWP"
"0.71595109",1692494888348,"ZARBWP"
"0.71595109",1692496532853,"ZARBWP"
"0.71595109",1692497237345,"ZARBWP"
"0.71595109",1692498296271,"ZARBWP"
"0.71595109",1692499348969,"ZARBWP"
"0.71595109",1692500563463,"ZARBWP"
"0.71595109",1692501758983,"ZARBWP"
"0.71595109",1692502936775,"ZARBWP"
"0.71595109",1692504162061,"ZARBWP"
"0.71595109",1692505477495,"ZARBWP"
"0.71595109",1692506548119,"ZARBWP"
"0.71595109",1692507775345,"ZARBWP"
"0.71595109",1692509029128,"ZARBWP"
"0.71595109",1692510124502,"ZARBWP"
"0.71595109",1692511356138,"ZARBWP"
"0.71595109",1692512689378,"ZARBWP"
"0.71595109",1692513734942,"ZARBWP"
"0.71595109",1692514958289,"ZARBWP"
"0.71595109",1692516141947,"ZARBWP"
"0.71595109",1692517335885,"ZARBWP"
"0.71595109",1692518572295,"ZARBWP"
"0.71595109",1692519836402,"ZARBWP"
"0.71595109",1692520955831,"ZARBWP"
"0.71595109",1692522173036,"ZARBWP"
"0.71636131",1692523336509,"ZARBWP"
"0.71636131",1692524554753,"ZARBWP"
"0.71636131",1692525751402,"ZARBWP"
"0.71636131",1692527075635,"ZARBWP"
"0.71636131",1692528142852,"ZARBWP"
"0.71636131",1692529353486,"ZARBWP"
"0.71636131",1692530540163,"ZARBWP"
"0.71636131",1692531731375,"ZARBWP"
"0.71636131",1692532995974,"ZARBWP"
"0.71636131",1692534544360,"ZARBWP"
"0.71636131",1692535525470,"ZARBWP"
"0.71636131",1692536574316,"ZARBWP"
"0.71636131",1692537767862,"ZARBWP"
"0.71636131",1692538463592,"ZARBWP"
"0.71636131",1692538934870,"ZARBWP"
"0.71636131",1692540159647,"ZARBWP"
"0.71636131",1692541406015,"ZARBWP"
"0.7157441",1692600307540,"ZARBWP"
"0.7157441",1692601368725,"ZARBWP"
"0.7157441",1692602543377,"ZARBWP"
"0.7157441",1692603732530,"ZARBWP"
"0.7157441",1692604981771,"ZARBWP"
"0.7157441",1692606345495,"ZARBWP"
"0.7157441",1692607349021,"ZARBWP"
"0.7157441",1692608579750,"ZARBWP"
"0.71404946",1692609798137,"ZARBWP"
"0.71404946",1692610958567,"ZARBWP"
"0.71404946",1692612171381,"ZARBWP"
"0.71404946",1692613589897,"ZARBWP"
"0.71404946",1692613863967,"ZARBWP"
"0.71404946",1692614540825,"ZARBWP"
"0.71404946",1692615770954,"ZARBWP"
"0.71404946",1692616965853,"ZARBWP"
"0.71404946",1692618138670,"ZARBWP"
"0.71404946",1692619397341,"ZARBWP"
"0.71404946",1692620984615,"ZARBWP"
"0.71404946",1692622043131,"ZARBWP"
"0.71404946",1692623027645,"ZARBWP"
"0.71404946",1692624301741,"ZARBWP"
"0.71404946",1692625348763,"ZARBWP"
"0.71404946",1692626566858,"ZARBWP"
"0.71404946",1692627895958,"ZARBWP"
"0.71404946",1692628941275,"ZARBWP"
"0.71404946",1692629198587,"ZARBWP"
"0.71404946",1692631477019,"ZARBWP"
"0.71404946",1692635279869,"ZARBWP"
"0.71404946",1692638725459,"ZARBWP"
"0.71447511",1692642378778,"ZARBWP"
"0.71447511",1692645829982,"ZARBWP"
"0.71447511",1692649476307,"ZARBWP"
"0.71447511",1692653049113,"ZARBWP"
"0.71447511",1692656735990,"ZARBWP"
"0.71447511",1692660242474,"ZARBWP"
"0.71447511",1692664464629,"ZARBWP"
"0.71447511",1692668242611,"ZARBWP"
"0.71585238",1692671202698,"ZARBWP"
"0.71585238",1692674667329,"ZARBWP"
"0.71585238",1692678375348,"ZARBWP"
"0.71585238",1692681944374,"ZARBWP"
"0.71585238",1692685603127,"ZARBWP"
"0.71585238",1692689015970,"ZARBWP"
"0.71585238",1692692791817,"ZARBWP"
"0.71585238",1692696259058,"ZARBWP"
"0.71789258",1692700038067,"ZARBWP"
"0.71789258",1692703419533,"ZARBWP"
"0.71789258",1692707506724,"ZARBWP"
"0.71789258",1692710743540,"ZARBWP"
"0.71789258",1692714371292,"ZARBWP"
"0.71789258",1692717894448,"ZARBWP"
"0.71789258",1692721655851,"ZARBWP"
"0.71789258",1692725119797,"ZARBWP"
"0.72059788",1692728803891,"ZARBWP"
"0.72059788",1692732243650,"ZARBWP"
"0.72059788",1692735884879,"ZARBWP"
"0.72059788",1692739443779,"ZARBWP"
"0.72059788",1692743143726,"ZARBWP"
"0.72059788",1692746629105,"ZARBWP"
"0.72059788",1692750875130,"ZARBWP"
"0.72059788",1692754589772,"ZARBWP"
"0.72059788",1692757579390,"ZARBWP"
"0.72415476",1692761077367,"ZARBWP"
"0.72415476",1692764827416,"ZARBWP"
"0.72415476",1692768334599,"ZARBWP"
"0.72415476",1692772007103,"ZARBWP"
"0.72415476",1692775433026,"ZARBWP"
"0.72415476",1692779202063,"ZARBWP"
"0.72415476",1692782669328,"ZARBWP"
"0.72415476",1692786423881,"ZARBWP"
"0.72213679",1692789820342,"ZARBWP"
"0.72213679",1692793904084,"ZARBWP"
"0.72213679",1692797124350,"ZARBWP"
"0.72213679",1692800766939,"ZARBWP"
"0.72213679",1692804546011,"ZARBWP"
"0.73230981",1692808115858,"ZARBWP"
"0.73230981",1692811532543,"ZARBWP"
"0.73230981",1692815162380,"ZARBWP"
"0.73230981",1692818644030,"ZARBWP"
"0.73230981",1692822273018,"ZARBWP"
"0.73230981",1692825826152,"ZARBWP"
"0.73230981",1692829550014,"ZARBWP"
"0.73230981",1692833046093,"ZARBWP"
"0.73230981",1692837276944,"ZARBWP"
"0.73256347",1692840996741,"ZARBWP"
"0.73256347",1692843996083,"ZARBWP"
"0.73256347",1692847466934,"ZARBWP"
"0.73256347",1692851178923,"ZARBWP"
"0.73256347",1692854746123,"ZARBWP"
"0.73256347",1692858432853,"ZARBWP"
"0.73256347",1692861851557,"ZARBWP"
"0.73256347",1692865589363,"ZARBWP"
"0.72321807",1692869051396,"ZARBWP"
"0.72321807",1692872843169,"ZARBWP"
"0.72321807",1692876245556,"ZARBWP"
"0.72321807",1692880548114,"ZARBWP"
"0.72321807",1692883709031,"ZARBWP"
"0.72321807",1692887167137,"ZARBWP"
"0.72321807",1692890715118,"ZARBWP"
"0.72321807",1692894490547,"ZARBWP"
"0.72321807",1692897949374,"ZARBWP"
"0.72094828",1692901609139,"ZARBWP"
"0.72094828",1692905041502,"ZARBWP"
"0.72094828",1692908711625,"ZARBWP"
"0.72094828",1692912241805,"ZARBWP"
"0.72094828",1692915972280,"ZARBWP"
"0.72094828",1692919425971,"ZARBWP"
"0.72094828",1692923670926,"ZARBWP"
"0.72094828",1692927494093,"ZARBWP"
"0.71895667",1692930438537,"ZARBWP"
"0.71895667",1692933866825,"ZARBWP"
"0.71895667",1692937636478,"ZARBWP"
"0.71895667",1692941152890,"ZARBWP"
"0.71895667",1692944827024,"ZARBWP"
"0.71895667",1692948252229,"ZARBWP"
"0.71895667",1692951994902,"ZARBWP"
"0.71895667",1692955466795,"ZARBWP"
"0.72388141",1692959237335,"ZARBWP"
"0.72388141",1692962667704,"ZARBWP"
"0.72388141",1692966712888,"ZARBWP"
"0.72388141",1692969942407,"ZARBWP"
"0.72388141",1692973559069,"ZARBWP"
"0.72388141",1692977078990,"ZARBWP"
"0.72388141",1692980888639,"ZARBWP"
"0.72388141",1692984345860,"ZARBWP"
"0.72388141",1692988019435,"ZARBWP"
"0.72622104",1692991459113,"ZARBWP"
"0.72622104",1692995070830,"ZARBWP"
"0.72622104",1692998646448,"ZARBWP"
"0.72622104",1693002362393,"ZARBWP"
"0.72622104",1693005886243,"ZARBWP"
"0.72622104",1693010064340,"ZARBWP"
"0.72622104",1693013743469,"ZARBWP"
"0.72622104",1693016760080,"ZARBWP"
"0.72550129",1693020304001,"ZARBWP"
"0.72550129",1693023949146,"ZARBWP"
"0.72550129",1693027511742,"ZARBWP"
"0.72550129",1693031175622,"ZARBWP"
"0.72550129",1693034639137,"ZARBWP"
"0.72550129",1693038379551,"ZARBWP"
"0.72550129",1693041856865,"ZARBWP"
"0.72550129",1693045589289,"ZARBWP"
"0.72499257",1693049069132,"ZARBWP"
"0.72499257",1693053071187,"ZARBWP"
"0.72499257",1693056241739,"ZARBWP"
"0.72499257",1693059892248,"ZARBWP"
"0.72499257",1693063423755,"ZARBWP"
"0.72499257",1693067244421,"ZARBWP"
"0.72499257",1693070693934,"ZARBWP"
"0.72499257",1693074349940,"ZARBWP"
"0.72499257",1693077838330,"ZARBWP"
"0.72491719",1693081466002,"ZARBWP"
"0.72491719",1693085062286,"ZARBWP"
"0.72491719",1693088713692,"ZARBWP"
"0.72491719",1693092261321,"ZARBWP"
"0.72491719",1693096500503,"ZARBWP"
"0.72491719",1693100375430,"ZARBWP"
"0.72491719",1693103238283,"ZARBWP"
"0.72491719",1693106654035,"ZARBWP"
"0.72488565",1693110378846,"ZARBWP"
"0.72488565",1693113914609,"ZARBWP"
"0.72488565",1693117595642,"ZARBWP"
"0.72488565",1693121031245,"ZARBWP"
"0.72488565",1693124730672,"ZARBWP"
"0.72488565",1693128220780,"ZARBWP"
"0.72488565",1693131985176,"ZARBWP"
"0.72488565",1693135447620,"ZARBWP"
"0.72473557",1693139497887,"ZARBWP"
"0.72473557",1693142658385,"ZARBWP"
"0.72473557",1693146291838,"ZARBWP"
"0.72473557",1693149873847,"ZARBWP"
"0.72473557",1693153626536,"ZARBWP"
"0.72473557",1693157095850,"ZARBWP"
"0.72473557",1693160750102,"ZARBWP"
"0.72473557",1693164225676,"ZARBWP"
"0.72442831",1693167830547,"ZARBWP"
"0.72442831",1693171447735,"ZARBWP"
"0.72442831",1693175125543,"ZARBWP"
"0.72442831",1693178643458,"ZARBWP"
"0.72442831",1693182888909,"ZARBWP"
"0.72442831",1693186698014,"ZARBWP"
"0.72442831",1693189646355,"ZARBWP"
"0.72442831",1693193093050,"ZARBWP"
"0.72524356",1693196795762,"ZARBWP"
"0.72524356",1693200357499,"ZARBWP"
"0.72524356",1693204069026,"ZARBWP"
"0.72524356",1693207430448,"ZARBWP"
"0.72524356",1693211232789,"ZARBWP"
"0.72524356",1693214668390,"ZARBWP"
"0.72524356",1693218495619,"ZARBWP"
"0.72524356",1693221843846,"ZARBWP"
"0.72353342",1693225932856,"ZARBWP"
"0.72353342",1693229186911,"ZARBWP"
"0.72353342",1693232788833,"ZARBWP"
"0.72353342",1693236285359,"ZARBWP"
"0.72353342",1693240056428,"ZARBWP"
"0.72353342",1693243545555,"ZARBWP"
"0.72353342",1693247215645,"ZARBWP"
"0.72353342",1693250623801,"ZARBWP"
"0.72353342",1693254284821,"ZARBWP"
"0.72682986",1693257826944,"ZARBWP"
"0.72682986",1693261553468,"ZARBWP"
"0.72682986",1693265061937,"ZARBWP"
"0.72682986",1693269285794,"ZARBWP"
"0.72682986",1693273111404,"ZARBWP"
"0.72682986",1693276909512,"ZARBWP"
"0.72682986",1693279478012,"ZARBWP"
"0.72682986",1693283222735,"ZARBWP"
"0.72821754",1693286751388,"ZARBWP"
"0.72821754",1693290462989,"ZARBWP"
"0.72821754",1693293854541,"ZARBWP"
"0.72821754",1693297653283,"ZARBWP"
"0.72821754",1693301099357,"ZARBWP"
"0.72821754",1693304849780,"ZARBWP"
"0.72821754",1693308256243,"ZARBWP"
"0.72821754",1693312327747,"ZARBWP"
"0.72568765",1693315587095,"ZARBWP"
"0.72568765",1693319138903,"ZARBWP"
"0.72568765",1693322706407,"ZARBWP"
"0.72568765",1693326490580,"ZARBWP"
"0.72568765",1693329933966,"ZARBWP"
"0.72568765",1693333636616,"ZARBWP"
"0.72568765",1693337041367,"ZARBWP"
"0.72568765",1693340695524,"ZARBWP"
"0.72568765",1693344244759,"ZARBWP"
"0.72843645",1693348013300,"ZARBWP"
"0.72843645",1693351443165,"ZARBWP"
"0.72843645",1693355692739,"ZARBWP"
"0.72843645",1693359493518,"ZARBWP"
"0.72843645",1693362436407,"ZARBWP"
"0.72843645",1693365878485,"ZARBWP"
"0.72843645",1693369603042,"ZARBWP"
"0.72843645",1693373146669,"ZARBWP"
"0.72764526",1693376832197,"ZARBWP"
"0.72764526",1693380220633,"ZARBWP"
"0.72764526",1693384027361,"ZARBWP"
"0.72764526",1693387478975,"ZARBWP"
"0.72764526",1693391230122,"ZARBWP"
"0.72764526",1693394644509,"ZARBWP"
"0.72764526",1693398716341,"ZARBWP"
"0.72764526",1693401958994,"ZARBWP"
"0.72645737",1693405569923,"ZARBWP"
"0.72645737",1693409106718,"ZARBWP"
"0.72645737",1693412913497,"ZARBWP"
"0.72645737",1693416362058,"ZARBWP"
"0.72645737",1693420031095,"ZARBWP"
"0.72645737",1693423430501,"ZARBWP"
"0.72645737",1693427087124,"ZARBWP"
"0.72645737",1693430647399,"ZARBWP"
"0.72108318",1693434395975,"ZARBWP"
"0.72108318",1693437852126,"ZARBWP"
"0.72108318",1693442087426,"ZARBWP"
"0.72108318",1693445898996,"ZARBWP"
"0.72108318",1693448843685,"ZARBWP"
"0.72108318",1693452280049,"ZARBWP"
"0.72108318",1693456013724,"ZARBWP"
"0.72108318",1693459568905,"ZARBWP"
"0.72108318",1693463240418,"ZARBWP"
"0.71802544",1693466655635,"ZARBWP"
"0.71802544",1693470438551,"ZARBWP"
"0.71802544",1693473893992,"ZARBWP"
"0.71802544",1693477655914,"ZARBWP"
"0.71802544",1693481047794,"ZARBWP"
"0.71802544",1693485116410,"ZARBWP"
"0.71802544",1693488520350,"ZARBWP"
