rate,client_timestamp,pair
"13.601692",1692524554553,"USDBWP"
"13.601692",1692525751145,"USDBWP"
"13.601692",1692527075386,"USDBWP"
"13.601692",1692528142519,"USDBWP"
"13.601692",1692529353186,"USDBWP"
"13.601692",1692530539897,"USDBWP"
"13.601692",1692531731166,"USDBWP"
"13.601692",1692532995754,"USDBWP"
"13.601692",1692534544127,"USDBWP"
"13.601692",1692535525126,"USDBWP"
"13.601692",1692536574082,"USDBWP"
"13.601692",1692537767580,"USDBWP"
"13.601692",1692538463379,"USDBWP"
"13.601692",1692538934595,"USDBWP"
"13.601692",1692540159396,"USDBWP"
"13.601692",1692541405676,"USDBWP"
"13.568872",1692600307299,"USDBWP"
"13.568872",1692601368398,"USDBWP"
"13.568872",1692602543131,"USDBWP"
"13.568872",1692603732266,"USDBWP"
"13.568872",1692604981422,"USDBWP"
"13.568872",1692606345240,"USDBWP"
"13.58638",1692607348690,"USDBWP"
"13.58638",1692608579446,"USDBWP"
"13.58638",1692609797656,"USDBWP"
"13.58638",1692610958190,"USDBWP"
"13.58638",1692612171093,"USDBWP"
"13.58638",1692613589708,"USDBWP"
"13.58638",1692613863761,"USDBWP"
"13.58638",1692614540605,"USDBWP"
"13.58638",1692615770687,"USDBWP"
"13.58638",1692616965591,"USDBWP"
"13.58638",1692618138424,"USDBWP"
"13.58638",1692619397169,"USDBWP"
"13.58638",1692620984346,"USDBWP"
"13.58638",1692622042834,"USDBWP"
"13.58638",1692623027407,"USDBWP"
"13.58638",1692624301441,"USDBWP"
"13.58638",1692625348455,"USDBWP"
"13.58638",1692626566573,"USDBWP"
"13.58638",1692627895606,"USDBWP"
"13.58638",1692628941025,"USDBWP"
"13.58638",1692629198361,"USDBWP"
"13.58638",1692631476780,"USDBWP"
"13.571418",1692635279657,"USDBWP"
"13.571418",1692638725178,"USDBWP"
"13.571418",1692642378444,"USDBWP"
"13.571418",1692645829727,"USDBWP"
"13.571418",1692649475960,"USDBWP"
"13.571418",1692653048840,"USDBWP"
"13.571418",1692656735752,"USDBWP"
"13.571418",1692660242280,"USDBWP"
"13.571418",1692664464421,"USDBWP"
"13.571865",1692668242339,"USDBWP"
"13.571865",1692671202327,"USDBWP"
"13.571865",1692674667055,"USDBWP"
"13.571865",1692678375082,"USDBWP"
"13.571865",1692681944171,"USDBWP"
"13.571865",1692685602893,"USDBWP"
"13.571865",1692689015726,"USDBWP"
"13.571865",1692692791547,"USDBWP"
"13.518277",1692696258691,"USDBWP"
"13.518277",1692700037688,"USDBWP"
"13.518277",1692703419309,"USDBWP"
"13.518277",1692707506531,"USDBWP"
"13.518277",1692710743196,"USDBWP"
"13.518277",1692714370955,"USDBWP"
"13.518277",1692717894157,"USDBWP"
"13.518277",1692721655549,"USDBWP"
"13.550866",1692725119569,"USDBWP"
"13.550866",1692728803561,"USDBWP"
"13.550866",1692732243284,"USDBWP"
"13.550866",1692735884501,"USDBWP"
"13.550866",1692739443469,"USDBWP"
"13.550866",1692743143438,"USDBWP"
"13.550866",1692746628884,"USDBWP"
"13.550866",1692750874765,"USDBWP"
"13.550866",1692754589513,"USDBWP"
"13.57454",1692757579062,"USDBWP"
"13.57454",1692761076990,"USDBWP"
"13.57454",1692764827166,"USDBWP"
"13.57454",1692768334270,"USDBWP"
"13.57454",1692772006869,"USDBWP"
"13.57454",1692775432798,"USDBWP"
"13.57454",1692779201863,"USDBWP"
"13.57454",1692782669044,"USDBWP"
"13.57454",1692786423563,"USDBWP"
"13.505204",1692789820120,"USDBWP"
"13.505204",1692793903848,"USDBWP"
"13.505204",1692797124180,"USDBWP"
"13.505204",1692800766685,"USDBWP"
"13.505204",1692804545685,"USDBWP"
"13.538345",1692808115612,"USDBWP"
"13.538345",1692811532133,"USDBWP"
"13.538345",1692815162152,"USDBWP"
"13.538345",1692818643782,"USDBWP"
"13.538345",1692822272709,"USDBWP"
"13.538345",1692825825866,"USDBWP"
"13.538345",1692829549670,"USDBWP"
"13.538345",1692833045859,"USDBWP"
"13.538345",1692837276746,"USDBWP"
"13.537395",1692840996570,"USDBWP"
"13.537395",1692843995830,"USDBWP"
"13.537395",1692847466694,"USDBWP"
"13.537395",1692851178659,"USDBWP"
"13.537395",1692854745791,"USDBWP"
"13.537395",1692858432579,"USDBWP"
"13.537395",1692861851352,"USDBWP"
"13.537395",1692865589145,"USDBWP"
"13.463678",1692869051152,"USDBWP"
"13.463678",1692872842902,"USDBWP"
"13.463678",1692876245307,"USDBWP"
"13.463678",1692880547731,"USDBWP"
"13.463678",1692883708788,"USDBWP"
"13.463678",1692887166900,"USDBWP"
"13.463678",1692890714860,"USDBWP"
"13.463678",1692894490196,"USDBWP"
"13.463678",1692897949070,"USDBWP"
"13.535711",1692901608842,"USDBWP"
"13.535711",1692905041203,"USDBWP"
"13.535711",1692908711400,"USDBWP"
"13.535711",1692912241603,"USDBWP"
"13.535711",1692915971989,"USDBWP"
"13.535711",1692919425787,"USDBWP"
"13.535711",1692923670480,"USDBWP"
"13.535711",1692927493854,"USDBWP"
"13.538485",1692930438182,"USDBWP"
"13.538485",1692933866470,"USDBWP"
"13.538485",1692937636233,"USDBWP"
"13.538485",1692941152609,"USDBWP"
"13.538485",1692944826710,"USDBWP"
"13.538485",1692948251922,"USDBWP"
"13.538485",1692951994653,"USDBWP"
"13.506326",1692955466431,"USDBWP"
"13.506326",1692959237060,"USDBWP"
"13.506326",1692962667459,"USDBWP"
"13.506326",1692966712644,"USDBWP"
"13.506326",1692969942108,"USDBWP"
"13.506326",1692973558772,"USDBWP"
"13.506326",1692977078754,"USDBWP"
"13.506326",1692980888451,"USDBWP"
"13.506326",1692984345527,"USDBWP"
"13.508454",1692988019269,"USDBWP"
"13.508454",1692991458828,"USDBWP"
"13.508454",1692995070470,"USDBWP"
"13.508454",1692998646249,"USDBWP"
"13.508454",1693002362149,"USDBWP"
"13.508454",1693005885966,"USDBWP"
"13.508454",1693010064106,"USDBWP"
"13.508454",1693013743078,"USDBWP"
"13.5138",1693016759837,"USDBWP"
"13.5138",1693020303756,"USDBWP"
"13.5138",1693023948909,"USDBWP"
"13.5138",1693027511482,"USDBWP"
"13.5138",1693031175409,"USDBWP"
"13.5138",1693034638958,"USDBWP"
"13.5138",1693038379137,"USDBWP"
"13.5138",1693041856550,"USDBWP"
"13.501851",1693045589032,"USDBWP"
"13.501851",1693049068746,"USDBWP"
"13.501851",1693053070904,"USDBWP"
"13.501851",1693056241379,"USDBWP"
"13.501851",1693059892038,"USDBWP"
"13.501851",1693063423601,"USDBWP"
"13.501851",1693067244098,"USDBWP"
"13.501851",1693070693611,"USDBWP"
"13.501851",1693074349699,"USDBWP"
"13.501871",1693077838106,"USDBWP"
"13.501871",1693081465680,"USDBWP"
"13.501871",1693085061873,"USDBWP"
"13.501871",1693088713450,"USDBWP"
"13.501871",1693092261004,"USDBWP"
"13.501871",1693096500131,"USDBWP"
"13.501871",1693100375231,"USDBWP"
"13.501871",1693103237786,"USDBWP"
"13.501871",1693106653800,"USDBWP"
"13.501871",1693110378608,"USDBWP"
"13.501871",1693113914238,"USDBWP"
"13.501871",1693117595135,"USDBWP"
"13.501871",1693121031001,"USDBWP"
"13.501871",1693124730454,"USDBWP"
"13.501871",1693128220486,"USDBWP"
"13.501871",1693131984821,"USDBWP"
"13.501871",1693135447400,"USDBWP"
"13.501871",1693139497492,"USDBWP"
"13.501871",1693142658014,"USDBWP"
"13.501871",1693146291591,"USDBWP"
"13.501871",1693149873585,"USDBWP"
"13.501871",1693153626289,"USDBWP"
"13.501871",1693157095617,"USDBWP"
"13.501871",1693160749883,"USDBWP"
"13.501871",1693164225445,"USDBWP"
"13.501844",1693167830338,"USDBWP"
"13.501844",1693171447488,"USDBWP"
"13.501844",1693175125161,"USDBWP"
"13.501844",1693178643255,"USDBWP"
"13.501844",1693182888702,"USDBWP"
"13.501844",1693186697849,"USDBWP"
"13.501844",1693189646092,"USDBWP"
"13.501844",1693193092723,"USDBWP"
"13.495845",1693196795602,"USDBWP"
"13.495845",1693200357241,"USDBWP"
"13.495845",1693204068720,"USDBWP"
"13.495845",1693207430187,"USDBWP"
"13.495845",1693211232559,"USDBWP"
"13.495845",1693214668123,"USDBWP"
"13.495845",1693218495284,"USDBWP"
"13.495845",1693221843627,"USDBWP"
"13.507905",1693225932559,"USDBWP"
"13.507905",1693229186737,"USDBWP"
"13.507905",1693232788451,"USDBWP"
"13.507905",1693236285130,"USDBWP"
"13.507905",1693240056200,"USDBWP"
"13.507905",1693243545332,"USDBWP"
"13.507905",1693247215419,"USDBWP"
"13.507905",1693250623599,"USDBWP"
"13.507905",1693254284650,"USDBWP"
"13.506771",1693257826679,"USDBWP"
"13.506771",1693261553224,"USDBWP"
"13.506771",1693265061570,"USDBWP"
"13.506771",1693269285493,"USDBWP"
"13.506771",1693273111160,"USDBWP"
"13.506771",1693276909170,"USDBWP"
"13.506771",1693279477773,"USDBWP"
"13.506771",1693283222313,"USDBWP"
"13.499292",1693286751131,"USDBWP"
"13.499292",1693290462796,"USDBWP"
"13.499292",1693293854330,"USDBWP"
"13.499292",1693297653031,"USDBWP"
"13.499292",1693301098966,"USDBWP"
"13.499292",1693304849525,"USDBWP"
"13.499292",1693308255995,"USDBWP"
"13.476128",1693312327562,"USDBWP"
"13.476128",1693315586756,"USDBWP"
"13.476128",1693319138694,"USDBWP"
"13.476128",1693322706083,"USDBWP"
"13.476128",1693326490348,"USDBWP"
"13.476128",1693329933681,"USDBWP"
"13.476128",1693333636179,"USDBWP"
"13.476128",1693337041200,"USDBWP"
"13.476128",1693340695304,"USDBWP"
"13.472036",1693344244519,"USDBWP"
"13.472036",1693348013043,"USDBWP"
"13.472036",1693351442921,"USDBWP"
"13.472036",1693355692488,"USDBWP"
"13.472036",1693359493151,"USDBWP"
"13.472036",1693362436114,"USDBWP"
"13.472036",1693365878229,"USDBWP"
"13.472812",1693369602725,"USDBWP"
"13.472812",1693373146422,"USDBWP"
"13.472812",1693376831944,"USDBWP"
"13.472812",1693380220460,"USDBWP"
"13.472812",1693384027132,"USDBWP"
"13.472812",1693387478624,"USDBWP"
"13.472812",1693391229875,"USDBWP"
"13.472812",1693394644260,"USDBWP"
"13.472812",1693398716102,"USDBWP"
"13.459257",1693401958743,"USDBWP"
"13.459257",1693405569558,"USDBWP"
"13.459257",1693409106505,"USDBWP"
"13.459257",1693412913314,"USDBWP"
"13.459257",1693416361646,"USDBWP"
"13.459257",1693420030937,"USDBWP"
"13.459257",1693423430245,"USDBWP"
"13.459257",1693427086886,"USDBWP"
"13.471821",1693430647128,"USDBWP"
"13.471821",1693434394316,"USDBWP"
"13.471821",1693437851866,"USDBWP"
"13.471821",1693442087213,"USDBWP"
"13.471821",1693445898763,"USDBWP"
"13.471821",1693448843392,"USDBWP"
"13.471821",1693452279833,"USDBWP"
"13.471821",1693456013529,"USDBWP"
"13.438913",1693459568575,"USDBWP"
"13.438913",1693463240133,"USDBWP"
"13.438913",1693466655358,"USDBWP"
"13.438913",1693470438276,"USDBWP"
"13.438913",1693473893683,"USDBWP"
"13.438913",1693477655581,"USDBWP"
"13.438913",1693481047449,"USDBWP"
"13.438913",1693485116183,"USDBWP"
"13.506953",1693488520143,"USDBWP"
"13.506953",1693491993977,"USDBWP"
"13.506953",1693495503244,"USDBWP"
"13.506953",1693499317907,"USDBWP"
"13.506953",1693502743455,"USDBWP"
"13.506953",1693506423574,"USDBWP"
"13.506953",1693509845471,"USDBWP"
"13.506953",1693513483692,"USDBWP"
"13.506953",1693517047220,"USDBWP"
"13.482863",1693520763146,"USDBWP"
"13.482863",1693524242655,"USDBWP"
"13.482863",1693528508762,"USDBWP"
"13.482863",1693532495191,"USDBWP"
"13.482863",1693535339041,"USDBWP"
"13.482863",1693538678411,"USDBWP"
"13.482863",1693542397234,"USDBWP"
"13.482863",1693545960571,"USDBWP"
"13.478854",1693549640871,"USDBWP"
"13.478854",1693553058941,"USDBWP"
"13.478854",1693556827918,"USDBWP"
"13.478854",1693560285902,"USDBWP"
"13.478854",1693564041685,"USDBWP"
"13.478854",1693567456445,"USDBWP"
"13.478854",1693571512452,"USDBWP"
"13.478854",1693574748536,"USDBWP"
"13.480043",1693578380501,"USDBWP"
"13.480043",1693581906854,"USDBWP"
"13.494452",1693585679892,"USDBWP"
"13.494452",1693589163656,"USDBWP"
"13.494452",1693592774793,"USDBWP"
"13.494452",1693596244594,"USDBWP"
"13.494452",1693599883157,"USDBWP"
"13.494452",1693603438314,"USDBWP"
"13.494452",1693607148798,"USDBWP"
"13.494452",1693610642514,"USDBWP"
"13.494452",1693614865901,"USDBWP"
"13.504216",1693618541966,"USDBWP"
"13.504216",1693621519300,"USDBWP"
"13.504216",1693625043545,"USDBWP"
"13.504216",1693628798614,"USDBWP"
"13.504216",1693632305947,"USDBWP"
"13.504216",1693635983983,"USDBWP"
"13.504216",1693639441075,"USDBWP"
"13.504216",1693643185983,"USDBWP"
"13.49731",1693646651234,"USDBWP"
"13.49731",1693650387495,"USDBWP"
"13.49731",1693653851381,"USDBWP"
"13.49731",1693657878165,"USDBWP"
"13.49731",1693661054904,"USDBWP"
"13.49731",1693664682029,"USDBWP"
"13.49731",1693668263037,"USDBWP"
"13.49731",1693672033601,"USDBWP"
"13.49731",1693675488201,"USDBWP"
"13.498978",1693679166142,"USDBWP"
"13.498978",1693682639753,"USDBWP"
"13.498978",1693686238231,"USDBWP"
"13.498978",1693689838248,"USDBWP"
"13.498978",1693693507877,"USDBWP"
"13.498978",1693697054775,"USDBWP"
"13.498978",1693701298087,"USDBWP"
"13.498978",1693705188794,"USDBWP"
"13.498978",1693708054412,"USDBWP"
"13.498978",1693711442958,"USDBWP"
"13.498978",1693715178745,"USDBWP"
"13.498978",1693718719105,"USDBWP"
"13.498978",1693722404779,"USDBWP"
"13.498978",1693725829577,"USDBWP"
"13.498978",1693729530387,"USDBWP"
"13.498978",1693733045014,"USDBWP"
"13.498978",1693736781459,"USDBWP"
"13.498978",1693740251467,"USDBWP"
"13.498978",1693744304148,"USDBWP"
"13.498978",1693747450530,"USDBWP"
"13.498978",1693751082951,"USDBWP"
"13.498978",1693754644293,"USDBWP"
"13.498978",1693758429038,"USDBWP"
"13.498978",1693761962500,"USDBWP"
"13.498978",1693765545395,"USDBWP"
"13.498978",1693769040630,"USDBWP"
"13.498978",1693772658477,"USDBWP"
"13.498978",1693776219725,"USDBWP"
"13.498978",1693779930593,"USDBWP"
"13.498978",1693783461186,"USDBWP"
"13.498978",1693787691502,"USDBWP"
"13.498978",1693791533145,"USDBWP"
"13.552375",1693794463646,"USDBWP"
"13.552375",1693797888876,"USDBWP"
"13.552375",1693801605465,"USDBWP"
"13.552375",1693805163334,"USDBWP"
"13.552375",1693808854703,"USDBWP"
"13.552375",1693812235209,"USDBWP"
"13.552375",1693816025583,"USDBWP"
"13.552375",1693819481978,"USDBWP"
"13.552375",1693823261285,"USDBWP"
"13.583027",1693826663181,"USDBWP"
"13.583027",1693830733078,"USDBWP"
"13.583027",1693833983143,"USDBWP"
"13.583027",1693837582728,"USDBWP"
"13.583027",1693841088461,"USDBWP"
"13.583027",1693844845203,"USDBWP"
"13.583027",1693848304727,"USDBWP"
"13.583027",1693851997393,"USDBWP"
"13.567839",1693855446178,"USDBWP"
"13.567839",1693859045155,"USDBWP"
"13.567839",1693866343509,"USDBWP"
"13.567839",1693869837814,"USDBWP"
"13.567839",1693874086689,"USDBWP"
"13.567839",1693877855817,"USDBWP"
"13.567839",1693880801365,"USDBWP"
"13.567839",1693884295245,"USDBWP"
"13.577833",1693891561153,"USDBWP"
"13.577833",1693895229666,"USDBWP"
"13.577833",1693898644278,"USDBWP"
"13.577833",1693902449480,"USDBWP"
"13.577833",1693909642235,"USDBWP"
"13.673986",1693913044183,"USDBWP"
"13.673986",1693917127701,"USDBWP"
"13.673986",1693920383663,"USDBWP"
"13.673986",1693924016174,"USDBWP"
"13.673986",1693927508744,"USDBWP"
"13.630354",1693931301261,"USDBWP"
"13.630354",1693935678296,"USDBWP"
"13.630354",1693938427581,"USDBWP"
"13.630354",1693941830147,"USDBWP"
"13.630354",1693945461610,"USDBWP"
"13.630354",1693949049321,"USDBWP"
"13.630354",1693952792879,"USDBWP"
"13.630354",1693956224709,"USDBWP"
"13.630354",1693960481017,"USDBWP"
"13.619728",1693964293421,"USDBWP"
"13.619728",1693967213201,"USDBWP"
"13.619728",1693970670540,"USDBWP"
"13.619728",1693974426250,"USDBWP"
"13.619728",1693977946120,"USDBWP"
"13.619728",1693981635754,"USDBWP"
"13.619728",1693985036278,"USDBWP"
"13.619728",1693988827708,"USDBWP"
"13.717965",1693992270630,"USDBWP"
"13.717965",1693996042586,"USDBWP"
"13.717965",1693999422528,"USDBWP"
"13.717965",1694003541179,"USDBWP"
"13.717965",1694006796439,"USDBWP"
"13.717965",1694010413663,"USDBWP"
"13.717965",1694013977387,"USDBWP"
"13.717965",1694017657729,"USDBWP"
"13.628278",1694021152311,"USDBWP"
"13.628278",1694024824554,"USDBWP"
"13.628278",1694028227562,"USDBWP"
"13.628278",1694031895610,"USDBWP"
"13.628278",1694035444679,"USDBWP"
"13.628278",1694039157040,"USDBWP"
"13.628278",1694042653526,"USDBWP"
"13.628278",1694046867073,"USDBWP"
"13.632247",1694050702185,"USDBWP"
"13.628185",1694053622204,"USDBWP"
"13.632247",1694057066508,"USDBWP"
"13.632247",1694060798707,"USDBWP"
"13.632247",1694064352937,"USDBWP"
"13.632247",1694068028640,"USDBWP"
"13.632247",1694071435453,"USDBWP"
"13.632247",1694075218055,"USDBWP"
"13.632247",1694078663721,"USDBWP"
"13.695267",1694082493770,"USDBWP"
"13.695267",1694085856222,"USDBWP"
"13.695267",1694089911617,"USDBWP"
"13.695267",1694093302407,"USDBWP"
"13.695267",1694096787596,"USDBWP"
"13.695267",1694100302031,"USDBWP"
"13.695267",1694104070155,"USDBWP"
"13.612377",1694107525210,"USDBWP"
"13.612377",1694111214328,"USDBWP"
"13.612377",1694114647337,"USDBWP"
"13.612377",1694118281819,"USDBWP"
"13.612377",1694121841460,"USDBWP"
"13.612377",1694125569775,"USDBWP"
"13.612377",1694129052292,"USDBWP"
"13.612377",1694133280780,"USDBWP"
"13.612377",1694137098897,"USDBWP"
"13.595306",1694140031662,"USDBWP"
"13.595306",1694143448046,"USDBWP"
"13.595306",1694147179432,"USDBWP"
"13.595306",1694150749344,"USDBWP"
"13.595306",1694154426700,"USDBWP"
"13.595306",1694157837979,"USDBWP"
"13.595306",1694161621432,"USDBWP"
"13.595306",1694165052792,"USDBWP"
"13.671302",1694168820452,"USDBWP"
"13.671302",1694172239550,"USDBWP"
"13.671302",1694176299152,"USDBWP"
"13.671302",1694179533620,"USDBWP"
"13.671302",1694183154754,"USDBWP"
"13.671302",1694186656723,"USDBWP"
"13.671302",1694190462810,"USDBWP"
"13.671302",1694193935872,"USDBWP"
"13.607416",1694197614111,"USDBWP"
"13.607416",1694201028382,"USDBWP"
"13.607416",1694204662054,"USDBWP"
"13.607416",1694208227894,"USDBWP"
"13.607416",1694211959603,"USDBWP"
"13.607416",1694215431215,"USDBWP"
"13.607416",1694219667003,"USDBWP"
"13.607416",1694223364711,"USDBWP"
"13.766025",1694226347231,"USDBWP"
"13.766025",1694229846927,"USDBWP"
"13.766025",1694233570373,"USDBWP"
"13.766025",1694237106884,"USDBWP"
"13.766025",1694240774553,"USDBWP"
"13.766025",1694244232342,"USDBWP"
"13.766025",1694247945412,"USDBWP"
"13.766025",1694251422251,"USDBWP"
"13.766025",1694255284633,"USDBWP"
"13.774813",1694258632294,"USDBWP"
"13.774813",1694262695606,"USDBWP"
"13.774813",1694265812803,"USDBWP"
"13.774813",1694269484763,"USDBWP"
"13.774813",1694273043057,"USDBWP"
"13.774813",1694276858228,"USDBWP"
"13.774813",1694280324583,"USDBWP"
"13.774813",1694283955910,"USDBWP"
"13.774833",1694287446586,"USDBWP"
"13.774833",1694291040056,"USDBWP"
"13.774833",1694294659572,"USDBWP"
"13.774833",1694298325756,"USDBWP"
"13.774833",1694301829029,"USDBWP"
"13.774833",1694306086555,"USDBWP"
"13.774833",1694309990400,"USDBWP"
"13.774833",1694312873717,"USDBWP"
"13.774833",1694316234192,"USDBWP"
"13.774833",1694319978911,"USDBWP"
"13.774833",1694323503768,"USDBWP"
"13.774833",1694327171805,"USDBWP"
"13.774833",1694330639613,"USDBWP"
"13.774833",1694334343685,"USDBWP"
"13.774833",1694337829555,"USDBWP"
"13.774833",1694341559812,"USDBWP"
"13.774833",1694345049552,"USDBWP"
"13.774833",1694349100883,"USDBWP"
"13.774833",1694352243884,"USDBWP"
"13.774833",1694355883123,"USDBWP"
"13.774833",1694359451359,"USDBWP"
"13.774833",1694363248552,"USDBWP"
"13.774833",1694366704778,"USDBWP"
"13.774833",1694370364698,"USDBWP"
"13.733138",1694373842739,"USDBWP"
"13.733138",1694377426218,"USDBWP"
"13.733138",1694381043603,"USDBWP"
"13.733138",1694384734667,"USDBWP"
"13.733138",1694388231983,"USDBWP"
"13.733138",1694392470373,"USDBWP"
"13.733138",1694396344219,"USDBWP"
"13.733138",1694399254415,"USDBWP"
"13.690917",1694402671750,"USDBWP"
"13.690917",1694406388436,"USDBWP"
"13.690917",1694409976026,"USDBWP"
"13.690917",1694413648099,"USDBWP"
"13.690917",1694417038641,"USDBWP"
"13.690917",1694420839906,"USDBWP"
"13.690917",1694424293957,"USDBWP"
"13.690917",1694428049801,"USDBWP"
"13.690917",1694431442031,"USDBWP"
"13.627343",1694435509754,"USDBWP"
"13.627343",1694438795239,"USDBWP"
"13.627343",1694442394529,"USDBWP"
"13.627343",1694445909286,"USDBWP"
"13.627343",1694449691266,"USDBWP"
"13.627343",1694453152894,"USDBWP"
"13.627343",1694456831010,"USDBWP"
"13.662628",1694460231750,"USDBWP"
"13.662628",1694463858522,"USDBWP"
"13.662628",1694467432272,"USDBWP"
"13.662628",1694471181273,"USDBWP"
"13.662824",1694474688778,"USDBWP"
"13.662824",1694478867677,"USDBWP"
"13.662824",1694482622634,"USDBWP"
"13.662824",1694485603734,"USDBWP"
"13.662824",1694489090858,"USDBWP"
"13.662824",1694492797884,"USDBWP"
"13.662824",1694496349911,"USDBWP"
"13.662824",1694500059194,"USDBWP"
"13.662824",1694503448313,"USDBWP"
"13.632211",1694507212203,"USDBWP"
"13.632211",1694510673518,"USDBWP"
"13.632211",1694514457943,"USDBWP"
"13.632211",1694517815703,"USDBWP"
"13.632211",1694521908394,"USDBWP"
"13.632211",1694525191805,"USDBWP"
"13.632211",1694528833355,"USDBWP"
"13.632211",1694532319800,"USDBWP"
"13.640285",1694536109079,"USDBWP"
"13.640285",1694539540874,"USDBWP"
"13.640285",1694543206934,"USDBWP"
"13.640285",1694546656101,"USDBWP"
"13.640285",1694550287549,"USDBWP"
"13.640285",1694553845709,"USDBWP"
"13.640285",1694557602770,"USDBWP"
"13.640285",1694561042450,"USDBWP"
"13.635665",1694565273067,"USDBWP"
"13.635665",1694569128140,"USDBWP"
"13.635665",1694572037053,"USDBWP"
"13.635665",1694575464651,"USDBWP"
"13.635665",1694579210086,"USDBWP"
"13.635665",1694582763659,"USDBWP"
"13.635665",1694586439241,"USDBWP"
"13.635665",1694589844667,"USDBWP"
"13.635665",1694593618222,"USDBWP"
"13.623902",1694597074985,"USDBWP"
"13.623902",1694600846074,"USDBWP"
"13.623902",1694604222003,"USDBWP"
"13.623902",1694608313450,"USDBWP"
"13.623902",1694611581982,"USDBWP"
