pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1695338628572,145.72,145.66,145.73,3594.38772367,147.3181647,1331,145.63,147.96
XMRUSD,1695342852234,145.1,144.94,145.03,12.11031719,144.90466237,20,144.59,145.03
XMRUSD,1695346701150,145.66,145.56,145.69,92.11245953,145.39058721,83,144.59,145.95
XMRUSD,1695349667995,145.6,145.51,145.57,108.03985164,145.43157803,104,144.59,145.95
XMRUSD,1695353056696,146.08,146.07,146.02,214.8640809,145.5982725,135,144.59,146.02
XMRUSD,1695357919328,146.4,146.32,146.6,319.48175742,145.87119366,185,144.59,146.61
XMRUSD,1695360347630,146.49,146.43,146.49,354.13693353,145.93669449,200,144.59,146.61
XMRUSD,1695364047564,146.31,146.2,146.29,506.24177797,146.08234917,270,144.59,146.61
XMRUSD,1695367427343,146.18,146.17,146.18,578.17412664,146.09454685,316,144.59,146.61
XMRUSD,1695371202771,146.73,146.67,146.67,739.14623044,146.1911957,404,144.59,146.89
XMRUSD,1695374651498,146.25,146.14,146.2,892.97591093,146.25376025,495,144.59,146.89
XMRUSD,1695378446877,146.02,145.97,146.02,1139.71083854,146.22861971,602,144.59,146.89
XMRUSD,1695381831047,145.77,145.7,145.87,1152.87176641,146.22577109,626,144.59,146.89
XMRUSD,1695385905940,146.03,146,146.1,1304.57844943,146.20773666,725,144.59,146.89
XMRUSD,1695389158390,145.49,145.43,145.52,1350.56444528,146.18640989,757,144.59,146.89
XMRUSD,1695392767290,145.19,145.13,145.19,1433.34857594,146.1354,835,144.59,146.89
XMRUSD,1695396302815,145.67,145.6,145.63,1666.17115477,146.04143273,955,144.59,146.89
XMRUSD,1695400080856,145.27,145.13,145.21,1960.20459406,145.9059893,1036,144.59,146.89
XMRUSD,1695403530158,145.18,145.14,145.2,1989.6577508,145.89619744,1070,144.59,146.89
XMRUSD,1695407219243,145.41,145.4,145.42,3279.73694759,145.58272823,1376,144.59,146.89
XMRUSD,1695410630189,145.28,145.22,145.28,3376.16077918,145.57342699,1416,144.59,146.89
XMRUSD,1695414253358,144.96,144.92,145,3639.86606468,145.54610722,1530,144.59,146.89
XMRUSD,1695417841999,144.68,144.66,144.64,3709.80165032,145.53073662,1567,144.59,146.89
XMRUSD,1695421548813,144.99,144.91,145.07,3820.16340484,145.51561856,1639,144.59,146.89
XMRUSD,1695425028553,144.75,144.66,144.62,3882.52380654,145.503837,1661,144.59,146.89
XMRUSD,1695429251368,144.88,144.77,145.14,108.78760255,144.94826646,34,144.91,145.17
XMRUSD,1695432985990,145.2,145.19,145.19,117.286661,144.96217337,53,144.91,145.2
XMRUSD,1695435931798,145.18,145.14,145.22,138.25281937,145.00769706,79,144.91,145.3
XMRUSD,1695439443366,144.83,144.76,144.68,355.58982098,144.84845354,107,144.65,145.3
XMRUSD,1695443163786,144.54,144.48,144.47,371.84880233,144.83870663,127,144.47,145.3
XMRUSD,1695446706808,145.06,145,145.06,383.10590603,144.83958243,160,144.47,145.3
XMRUSD,1695450377673,145.11,145.06,145.04,390.6987812,144.84387552,179,144.47,145.3
XMRUSD,1695453819023,144.96,144.87,144.92,394.01727542,144.84566513,187,144.47,145.3
XMRUSD,1695457539913,144.56,144.55,144.56,883.79629544,144.72253905,336,144.47,145.3
XMRUSD,1695461004351,144.56,144.55,144.58,959.78504321,144.71887672,387,144.47,145.3
XMRUSD,1695464761836,143.54,143.53,143.53,2213.2208309,144.38235531,528,143.47,145.3
XMRUSD,1695468221805,143.54,143.53,143.54,2265.11941024,144.3642572,553,143.47,145.3
XMRUSD,1695472279231,143.9,143.86,143.9,2427.74374633,144.32518917,640,143.47,145.3
XMRUSD,1695475413216,143.09,143.08,143,5253.33241813,143.67284833,826,142.92,145.3
XMRUSD,1695479064480,142.36,142.35,142.36,6672.25775514,143.46535677,1138,142.31,145.3
XMRUSD,1695482626097,142.2,142.11,142.19,7199.41534811,143.39789547,1322,142.1,145.3
XMRUSD,1695486403714,142.08,142.07,142.08,7543.24165379,143.33236747,1426,141.75,145.3
XMRUSD,1695489859783,142.47,142.46,142.4,7657.45735649,143.31495741,1466,141.75,145.3
XMRUSD,1695493551688,142.61,142.57,142.61,7742.23041371,143.30644769,1514,141.75,145.3
XMRUSD,1695497033251,142.7,142.67,142.72,7879.00717751,143.29582308,1592,141.75,145.3
XMRUSD,1695500639315,142.38,142.33,142.34,7982.00323706,143.28660876,1637,141.75,145.3
XMRUSD,1695504232826,142.35,142.28,142.34,8048.26089902,143.27938975,1666,141.75,145.3
XMRUSD,1695507913233,142.01,141.99,142.1,8154.81379648,143.26578267,1696,141.75,145.3
XMRUSD,1695511429795,141.51,141.43,141.51,8290.2135309,143.2376543,1732,141.44,145.3
XMRUSD,1695515661634,141.92,141.83,141.9,54.62483785,141.66255057,28,141.55,141.93
XMRUSD,1695519617407,142.36,142.34,142.36,102.18242398,141.83072275,70,141.55,142.36
XMRUSD,1695522440184,142.56,142.55,142.56,169.45746423,142.09756991,93,141.55,142.56
XMRUSD,1695525839044,142.85,142.84,142.86,520.63251554,142.56907091,156,141.55,142.93
XMRUSD,1695529546533,143.25,143.24,143.25,589.42604739,142.61425011,188,141.55,143.25
XMRUSD,1695533140296,143.39,143.38,143.29,594.72107916,142.62014571,205,141.55,143.39
XMRUSD,1695536788432,143.49,143.44,143.39,658.467927,142.69994605,231,141.55,143.58
XMRUSD,1695540225249,143.12,143.11,143.13,2052.00937459,143.09952711,556,141.55,143.73
XMRUSD,1695543919728,142.77,142.73,142.78,2391.79383669,143.05989942,675,141.55,143.73
XMRUSD,1695547436949,142.8,142.79,142.86,2637.39417549,143.03994203,752,141.55,143.73
XMRUSD,1695551159228,142.96,142.95,142.98,2656.4414707,143.03884741,765,141.55,143.73
XMRUSD,1695554621536,142.6,142.58,142.59,2732.04019309,143.03101938,788,141.55,143.73
XMRUSD,1695558673234,142.81,142.74,142.87,2791.0074876,143.02239936,814,141.55,143.73
XMRUSD,1695561833093,142.98,142.91,142.95,2851.0806976,143.02144673,845,141.55,143.73
XMRUSD,1695565467980,142.98,142.85,142.97,2868.73418881,143.02057841,862,141.55,143.73
XMRUSD,1695569026072,142.76,142.65,142.69,2936.58815464,143.01490294,886,141.55,143.73
XMRUSD,1695572801758,143.2,143.14,143.22,3272.49407996,143.02659331,925,141.55,143.73
XMRUSD,1695576265825,142.91,142.81,142.81,3452.34374405,143.01113686,970,141.55,143.73
XMRUSD,1695579948168,143.2,143.13,142.99,3485.34309392,143.01277089,1009,141.55,143.73
XMRUSD,1695583413810,143.42,143.34,143.46,3703.05849834,143.04853191,1089,141.55,143.74
XMRUSD,1695587025897,142.77,142.67,142.73,3773.05391923,143.04948764,1133,141.55,143.74
XMRUSD,1695590623803,142.91,142.82,142.91,4030.20371242,143.03268322,1209,141.55,143.74
XMRUSD,1695594328122,144.33,144.25,144.37,4185.05303413,143.06276967,1292,141.55,144.38
XMRUSD,1695597825996,144.22,144.18,144.11,4244.02325726,143.07967815,1324,141.55,144.38
XMRUSD,1695602062967,143.49,143.41,143.51,94.19327286,143.5808817,44,143.19,143.91
XMRUSD,1695605952729,144.2,144.11,144.01,161.8637485,143.72098541,82,143.19,144.3
XMRUSD,1695608880995,143.56,143.45,143.56,203.2981339,143.71762637,110,143.19,144.3
XMRUSD,1695612267564,143.94,143.82,143.94,258.0159474,143.74891588,145,143.19,144.3
XMRUSD,1695616014102,144.1,144.01,144.09,280.7939474,143.77648747,175,143.19,144.3
XMRUSD,1695619564336,144.16,144.05,144.28,365.77823729,143.84047168,212,143.19,144.3
XMRUSD,1695623273217,144.35,144.29,144.18,396.36148729,143.87019384,246,143.19,144.44
XMRUSD,1695626632000,144.59,144.48,144.56,404.23750325,143.88210465,263,143.19,144.56
XMRUSD,1695630445377,144.2,144.16,144.18,416.69000325,143.89811785,272,143.19,144.59
XMRUSD,1695633886564,144.13,144.06,144.2,529.88716728,143.93308494,291,143.19,144.59
XMRUSD,1695637667985,143.54,143.47,143.4,602.12970541,143.89206585,317,143.19,144.59
XMRUSD,1695641042272,143.77,143.76,143.77,678.86378451,143.84527225,361,143.19,144.59
XMRUSD,1695645109219,143.47,143.43,143.46,772.74051216,143.7931167,386,143.19,144.59
XMRUSD,1695648392553,143.36,143.27,143.28,857.07851808,143.72960717,434,143.06,144.59
XMRUSD,1695652010472,143.64,143.59,143.52,886.16627849,143.72516029,456,143.06,144.59
XMRUSD,1695655540062,144.2,144.19,144.19,913.32069044,143.73234185,493,143.06,144.59
XMRUSD,1695659287361,144.58,144.46,144.56,1036.54599862,143.82951046,573,143.06,144.96
XMRUSD,1695662754800,144.95,144.91,144.95,1277.25382686,144.02202841,650,143.06,144.98
XMRUSD,1695666458743,145.19,145.09,145.27,1427.4907878,144.12633497,724,143.06,145.43
XMRUSD,1695669824180,144.81,144.71,144.81,1646.07337572,144.26244788,775,143.06,145.43
XMRUSD,1695673483345,145.01,145,145.01,2199.49568587,144.36148349,926,143.06,145.43
XMRUSD,1695677017787,144.77,144.72,144.73,2219.66876536,144.36688308,945,143.06,145.43
XMRUSD,1695680767954,144.46,144.33,144.46,2269.32332214,144.37055858,980,143.06,145.43
XMRUSD,1695684244958,144.46,144.44,144.46,2341.15486271,144.37196273,1013,143.06,145.43
XMRUSD,1695688470308,144.4,144.36,144.46,13.07859,144.46,5,144.46,144.46
XMRUSD,1695692343229,144.01,144,144.02,102.51338885,144.48604074,39,144.01,144.64
XMRUSD,1695695295748,143.95,143.94,143.95,149.13544942,144.29897253,89,143.5,144.64
XMRUSD,1695698659646,143.99,143.87,144.17,232.92198038,144.19779627,114,143.5,144.64
XMRUSD,1695702384264,144.64,144.63,144.64,262.60729672,144.19064678,144,143.5,144.64
XMRUSD,1695705947951,144.78,144.69,144.81,301.0755479,144.26556813,167,143.5,144.88
XMRUSD,1695709649036,144.77,144.71,144.91,328.01048499,144.30925685,191,143.5,144.91
XMRUSD,1695713037919,145.09,144.97,145.05,337.83876336,144.32591927,205,143.5,145.07
XMRUSD,1695716841413,144.98,144.95,145.27,509.8859095,144.61863898,240,143.5,145.27
XMRUSD,1695720269391,144.65,144.54,144.54,589.53026774,144.66192428,259,143.5,145.27
XMRUSD,1695724056468,143.99,143.89,144.33,765.79986559,144.61466984,305,143.5,145.27
XMRUSD,1695731514667,143.89,143.81,143.82,832.80808553,144.54606096,346,143.5,145.27
XMRUSD,1695734804667,143.55,143.44,143.55,919.28117065,144.45612803,377,143.42,145.27
XMRUSD,1695738412435,143.3,143.25,143.12,1165.514804,144.19338893,448,143.12,145.27
XMRUSD,1695741917122,143.39,143.3,143.38,1209.24414047,144.16378249,474,143.12,145.27
XMRUSD,1695745698686,143.55,143.54,143.55,2079.02021643,143.8518995,739,143.12,145.27
XMRUSD,1695749146221,143.96,143.91,143.97,2202.28532279,143.85816134,778,143.12,145.27
XMRUSD,1695752838238,144.09,143.97,144.1,2312.84411083,143.85614919,815,143.12,145.27
XMRUSD,1695756211810,144.35,144.27,144.36,2441.02578159,143.86597287,874,143.12,145.27
XMRUSD,1695759879484,144.06,143.99,144.12,2620.04494751,143.91311451,932,143.12,145.27
XMRUSD,1695763423403,143.94,143.81,143.87,2783.48534615,143.93452637,984,143.12,145.27
XMRUSD,1695767151808,144.48,144.47,144.48,2852.68477862,143.9369765,1043,143.12,145.27
XMRUSD,1695770639417,144.68,144.58,144.71,3104.97794141,143.99551213,1113,143.12,145.27
XMRUSD,1695774870115,144.76,144.75,144.76,46.15865353,144.7432623,28,144.39,144.76
XMRUSD,1695778743002,144.48,144.39,144.43,152.41551215,144.72839782,72,144.35,144.81
XMRUSD,1695781657285,144.25,144.14,144.25,190.96000198,144.64805952,106,144.06,144.81
XMRUSD,1695785063659,144.45,144.33,144.51,232.49568521,144.59699211,138,144.06,144.81
XMRUSD,1695788806495,144.82,144.81,144.82,605.06860575,144.66435567,201,144.06,144.82
XMRUSD,1695792352866,144.61,144.52,144.62,1076.02618049,144.68423105,294,144.06,144.82
XMRUSD,1695796061435,144.54,144.45,144.52,1331.91106462,144.63976536,345,144.06,144.82
XMRUSD,1695799428540,144.59,144.52,144.47,1395.88023189,144.63601201,361,144.06,144.82
XMRUSD,1695803241038,144.7,144.52,144.67,1471.64242837,144.64894397,419,144.06,145.22
XMRUSD,1695806667071,144.54,144.5,144.55,1563.04565873,144.63883067,451,144.06,145.22
XMRUSD,1695810451474,144.99,144.92,144.93,1683.55059552,144.63638337,489,144.06,145.22
XMRUSD,1695813834967,145.4,145.39,145.4,1699.49772529,144.64068322,505,144.06,145.4
XMRUSD,1695817931699,146.15,146.02,146.04,1860.88421771,144.74703418,611,144.06,146.24
XMRUSD,1695821191968,145.87,145.79,145.85,1969.82839684,144.80645661,662,144.06,146.24
XMRUSD,1695824811013,145.01,144.91,144.79,2234.74614908,144.86906857,708,144.06,146.24
XMRUSD,1695828319871,145.13,145.12,145.04,2458.5197647,144.85622025,778,144.06,146.24
XMRUSD,1695832114202,145.52,145.51,145.48,2599.4906184,144.87757268,815,144.06,146.24
XMRUSD,1695835563350,145.67,145.66,145.66,2732.87200161,144.91081136,874,144.06,146.24
XMRUSD,1695839247274,145.46,145.34,145.47,2780.38877782,144.91990859,937,144.06,146.24
XMRUSD,1695842617414,145.82,145.76,145.73,2921.80453327,144.95349807,976,144.06,146.24
XMRUSD,1695846275043,146.15,146.09,146.23,2977.40423628,144.97396634,1023,144.06,146.29
XMRUSD,1695849811127,146.14,146,146.16,3105.28641095,145.01773818,1064,144.06,146.29
XMRUSD,1695853553859,146.44,146.35,146.46,3152.85800978,145.03567364,1113,144.06,146.46
XMRUSD,1695857044390,146.43,146.33,146.43,3240.93447764,145.07636914,1161,144.06,146.7
XMRUSD,1695861264992,146.69,146.58,146.65,64.5881333,146.78221653,52,146.53,146.96
XMRUSD,1695865118632,146.99,146.94,147,173.9772062,146.84493832,107,146.53,147
XMRUSD,1695868032097,147.04,146.97,147.04,247.41105973,146.90590992,140,146.53,147.37
XMRUSD,1695871469377,146.68,146.62,146.7,319.43835982,146.89864481,165,146.53,147.37
XMRUSD,1695875179875,146.64,146.54,146.65,429.08858988,146.85396193,212,146.53,147.37
XMRUSD,1695878759092,146.55,146.45,146.33,522.19368813,146.78579393,238,146.31,147.37
XMRUSD,1695882443866,146.65,146.55,146.65,560.05476905,146.77748096,268,146.31,147.37
XMRUSD,1695885834146,147.05,146.95,147.03,563.03268905,146.77769424,277,146.31,147.37
XMRUSD,1695889633331,146.82,146.75,146.94,584.74604392,146.78696572,302,146.31,147.37
XMRUSD,1695893072318,146.97,146.86,146.97,628.22051614,146.80093085,317,146.31,147.37
XMRUSD,1695896832651,147.03,146.94,147.02,641.49005856,146.80540071,339,146.31,147.37
XMRUSD,1695900229858,147.03,146.99,147.1,828.10385058,146.86594531,372,146.31,147.49
XMRUSD,1695904327091,146.43,146.42,146.43,863.43341545,146.86255222,396,146.31,147.49
XMRUSD,1695907729188,146.1,146.02,146.1,901.82393351,146.8346955,437,145.82,147.49
XMRUSD,1695911195833,146.21,146.13,146.2,1315.4531756,146.58209261,491,145.7,147.49
XMRUSD,1695914715741,146.21,146.19,146.57,1353.84819865,146.58675419,525,145.7,147.49
XMRUSD,1695918472565,146.74,146.73,146.74,1434.97242168,146.57245841,570,145.7,147.49
XMRUSD,1695921946792,146,145.93,146.01,1579.70411257,146.57724946,606,145.7,147.49
XMRUSD,1695925628104,146.01,146,146,1640.29560619,146.55743023,650,145.69,147.49
XMRUSD,1695932646865,145.73,145.72,145.72,1808.3594292,146.49729582,718,145.69,147.49
XMRUSD,1695939961953,145.76,145.71,145.62,1953.97186946,146.43736144,795,145.57,147.49
XMRUSD,1695943453104,146.3,146.14,146.26,1980.29259952,146.43161502,829,145.57,147.49
XMRUSD,1695947656483,145.72,145.57,145.67,56.29361101,146.02088307,27,145.66,146.16
XMRUSD,1695951511572,145.55,145.47,145.55,92.94729876,145.75740601,60,145.23,146.16
XMRUSD,1695954470641,145.6,145.5,145.6,195.72246198,145.63105207,110,145.23,146.16
XMRUSD,1695957864673,145.26,145.19,145.19,299.21399743,145.49474494,159,145.09,146.16
XMRUSD,1695961598009,145.1,145.09,145.1,547.14633232,145.33283811,199,145.09,146.16
XMRUSD,1695965165252,145.25,145.21,145.34,679.82494876,145.28651504,261,144.99,146.16
XMRUSD,1695968864101,145.25,145.18,145.26,721.3841999,145.28957067,299,144.99,146.16
XMRUSD,1695972208803,145.27,145.26,145.27,765.37628975,145.28436687,327,144.99,146.16
XMRUSD,1695976012386,145.83,145.68,145.82,791.74944216,145.29272481,363,144.99,146.16
XMRUSD,1695979456716,145.66,145.48,145.77,812.18062349,145.30434323,379,144.99,146.16
XMRUSD,1695983240150,145.38,145.25,145.27,839.72464941,145.3062011,397,144.99,146.16
XMRUSD,1695986639431,145.37,145.21,145.21,863.7799506,145.30602646,425,144.99,146.16
XMRUSD,1695990700587,145.69,145.48,145.7,951.32249974,145.33491965,450,144.99,146.16
XMRUSD,1695993967300,145.68,145.54,145.68,1267.70175437,145.42200433,544,144.99,146.16
XMRUSD,1695997553479,145.25,145.1,145.2,1322.76174815,145.4212409,579,144.99,146.16
XMRUSD,1696001088559,145.75,145.65,145.58,1950.51891356,145.44867803,687,144.99,146.16
XMRUSD,1696004864842,145.42,145.38,145.42,2117.31305357,145.4446983,740,144.99,146.16
XMRUSD,1696008355165,145.47,145.4,145.48,2155.67339003,145.4449119,778,144.99,146.16
XMRUSD,1696012035475,145.5,145.49,145.5,2705.97229535,145.40390235,830,144.99,146.16
XMRUSD,1696015428913,145.99,145.95,145.99,2797.98342684,145.41776884,870,144.99,146.17
XMRUSD,1696019066859,145.78,145.77,145.73,3587.76843534,145.45486737,943,144.99,146.2
XMRUSD,1696022624407,145.95,145.88,145.91,3691.77724941,145.4714089,986,144.99,146.2
XMRUSD,1696026354481,146.49,146.45,146.49,3806.39859949,145.49095459,1036,144.99,146.49
XMRUSD,1696029836354,146.5,146.49,146.5,3846.82896095,145.5012299,1063,144.99,146.6
XMRUSD,1696034049471,146.92,146.84,146.84,19.6686228,146.80246555,28,146.71,147.05
XMRUSD,1696037831442,146.24,146.15,146.24,55.14379182,146.61791189,59,146.16,147.12
XMRUSD,1696040770997,146.25,146.19,146.32,104.0576664,146.39552777,87,146.05,147.12
XMRUSD,1696044234280,146.22,146.21,146.06,148.02535038,146.2872094,108,145.87,147.12
XMRUSD,1696048001262,145.83,145.75,145.83,166.81329251,146.22956084,132,145.59,147.12
XMRUSD,1696051528288,145.68,145.61,145.68,271.76578434,146.04370036,170,145.59,147.12
XMRUSD,1696055192408,145.54,145.45,145.55,361.00637658,145.9136424,191,145.46,147.12
XMRUSD,1696058633098,145.3,145.2,145.34,374.84554629,145.90051665,213,145.34,147.12
XMRUSD,1696062332855,145.32,145.23,145.29,461.81103698,145.80126926,247,145.2,147.12
XMRUSD,1696065827278,145.53,145.46,145.46,656.36346739,145.68755975,292,145.2,147.12
XMRUSD,1696069570861,145.86,145.79,145.69,689.35965574,145.68279641,317,145.2,147.12
XMRUSD,1696073028065,145.84,145.74,145.87,694.48362359,145.68482301,333,145.2,147.12
XMRUSD,1696077074105,146.45,146.41,146.32,1456.525333,145.84847354,383,145.2,147.12
XMRUSD,1696080230027,146.45,146.44,146.49,1509.21889002,145.86736274,404,145.2,147.12
XMRUSD,1696083872891,146.2,146.13,146.09,1739.86562388,145.92777538,470,145.2,147.12
XMRUSD,1696087415575,146.81,146.76,146.59,1786.90540548,145.93600838,491,145.2,147.12
XMRUSD,1696091199052,146.77,146.68,146.74,2016.46644787,146.01341658,549,145.2,147.12
XMRUSD,1696094658466,146.55,146.47,146.5,2077.44650206,146.03717786,593,145.2,147.12
XMRUSD,1696098372225,146.27,146.19,146.19,2161.47055448,146.05277225,621,145.2,147.12
XMRUSD,1696101827314,146.4,146.32,146.43,2188.39356023,146.0584546,667,145.2,147.12
XMRUSD,1696105436691,147,146.99,147,2243.1356018,146.07338116,698,145.2,147.12
XMRUSD,1696109011572,147.29,147.18,147.26,2361.84067422,146.12601175,749,145.2,147.45
XMRUSD,1696112729085,147.28,147.19,147.26,2413.25420685,146.14941387,794,145.2,147.45
XMRUSD,1696116222963,147.83,147.81,147.87,2628.09921291,146.29190268,874,145.2,147.96
XMRUSD,1696120473644,146.02,145.93,146.07,6.08485332,146.15896693,10,146.07,146.61
XMRUSD,1696124679198,146.48,146.38,146.48,78.85999592,146.02223303,73,145.73,146.61
XMRUSD,1696127405260,147.28,147.18,147.28,110.20796762,146.24584168,99,145.73,147.34
XMRUSD,1696130665436,146.1,146.01,146.1,171.089784,146.06368774,134,145.51,147.34
XMRUSD,1696134369298,146.53,146.45,146.44,194.55686989,146.08572043,179,145.51,147.34
XMRUSD,1696137929245,146.63,146.51,146.51,215.20030646,146.12861994,198,145.51,147.34
XMRUSD,1696141614836,146.72,146.62,146.71,239.14403032,146.17842472,221,145.51,147.34
XMRUSD,1696145028327,147.03,146.93,147.03,326.20521883,146.32456245,254,145.51,147.34
XMRUSD,1696148746415,147.39,147.38,147.29,378.22093594,146.43181386,279,145.51,147.36
XMRUSD,1696152217256,147.95,147.87,147.92,2363.27560526,147.71469341,642,145.51,147.96
XMRUSD,1696155979481,147.96,147.95,147.96,5855.7138979,147.86099736,1020,145.51,147.96
XMRUSD,1696159423706,147.96,147.95,147.96,7379.50979919,147.88131062,1147,145.51,147.96
XMRUSD,1696163491016,147.35,147.18,147.3,13121.06991109,147.91294089,1471,145.51,147.96
XMRUSD,1696166667393,147.16,147.02,147.14,13251.26191073,147.90611369,1517,145.51,147.96
XMRUSD,1696170305284,147.26,147.2,147.19,13349.790053,147.89933581,1539,145.51,147.96
XMRUSD,1696173818069,146.85,146.82,146.68,13709.98837881,147.87098392,1602,145.51,147.96
XMRUSD,1696177621360,146.59,146.46,146.68,13930.20557851,147.85707336,1652,145.51,147.96
XMRUSD,1696181114480,146.55,146.43,146.55,14099.94315515,147.84270116,1707,145.51,147.96
XMRUSD,1696184758744,146.56,146.43,146.56,14137.81110519,147.8389899,1749,145.51,147.96
