prev_close,open,bid,ask,client_timestamp,pair
18.4774,18.4791,18.6729,18.6829,1687968165033,"USDZAR"
18.4774,18.4791,18.6665,18.6743,1687969724032,"USDZAR"
18.4774,18.4791,18.6678,18.6755,1687970694742,"USDZAR"
18.4774,18.4791,18.6508,18.6608,1687971756562,"USDZAR"
18.4774,18.4791,18.6466,18.6547,1687973120344,"USDZAR"
18.4774,18.4791,18.6557,18.6624,1687974125661,"USDZAR"
18.4774,18.4791,18.6624,18.6724,1687975367211,"USDZAR"
18.4774,18.4791,18.6499,18.655,1687976862148,"USDZAR"
18.4774,18.4791,18.6515,18.6571,1687977788151,"USDZAR"
18.4774,18.4791,18.6542,18.6592,1687978939667,"USDZAR"
18.4774,18.4791,18.6452,18.6511,1687980138498,"USDZAR"
18.4774,18.4791,18.6513,18.6613,1687981337280,"USDZAR"
18.4774,18.4791,18.6517,18.6601,1687982574095,"USDZAR"
18.4774,18.4791,18.6475,18.6575,1687983902729,"USDZAR"
18.4774,18.4791,18.6389,18.6489,1687984923045,"USDZAR"
18.4774,18.4791,18.6412,18.6512,1687986162933,"USDZAR"
18.4774,18.4791,18.662,18.672,1687987406988,"USDZAR"
18.4774,18.4791,18.6605,18.6705,1687988533770,"USDZAR"
18.4774,18.6561,18.6547,18.6809,1687989766176,"USDZAR"
18.4774,18.6561,18.6508,18.6608,1687991160956,"USDZAR"
18.4774,18.6561,18.6572,18.6748,1687992127161,"USDZAR"
18.4774,18.6561,18.6591,18.6746,1687993354627,"USDZAR"
18.6541,18.6561,18.6551,18.6711,1687994690852,"USDZAR"
18.6541,18.6561,18.6487,18.668,1687995716105,"USDZAR"
18.6541,18.6561,18.6578,18.6678,1687997249675,"USDZAR"
18.6541,18.6561,18.6629,18.6729,1687998807464,"USDZAR"
18.6541,18.6561,18.6593,18.6693,1688000543634,"USDZAR"
18.6541,18.6561,18.6539,18.6647,1688003851147,"USDZAR"
18.6541,18.6561,18.6786,18.6886,1688005855352,"USDZAR"
18.6541,18.6561,18.6845,18.6945,1688007526832,"USDZAR"
18.6541,18.6561,18.6848,18.6948,1688008383047,"USDZAR"
18.6541,18.6561,18.6842,18.6919,1688009296549,"USDZAR"
18.6541,18.6561,18.6923,18.6999,1688010189074,"USDZAR"
18.6541,18.6561,18.6832,18.6907,1688011359198,"USDZAR"
18.6541,18.6561,18.6752,18.6852,1688012842305,"USDZAR"
18.6541,18.6561,18.6757,18.6857,1688013792471,"USDZAR"
18.6541,18.6561,18.6822,18.6922,1688014959981,"USDZAR"
18.6541,18.6561,18.6924,18.7024,1688016374561,"USDZAR"
18.6541,18.6561,18.6868,18.6952,1688017326693,"USDZAR"
18.6541,18.6561,18.6997,18.706,1688018586318,"USDZAR"
18.6541,18.6561,18.7242,18.7302,1688020101030,"USDZAR"
18.6541,18.6561,18.6999,18.706,1688021018746,"USDZAR"
18.6541,18.6561,18.7254,18.7354,1688022152725,"USDZAR"
18.6541,18.6561,18.6943,18.6988,1688023436766,"USDZAR"
18.6541,18.6561,18.6913,18.6976,1688024536959,"USDZAR"
18.6541,18.6561,18.6921,18.7021,1688025767099,"USDZAR"
18.6541,18.6561,18.672,18.682,1688027266793,"USDZAR"
18.6541,18.6561,18.6556,18.6656,1688028201574,"USDZAR"
18.6541,18.6561,18.6584,18.6636,1688029392944,"USDZAR"
18.6541,18.6561,18.6462,18.6562,1688030687496,"USDZAR"
18.6541,18.6561,18.6757,18.6804,1688031735779,"USDZAR"
18.6541,18.6561,18.6883,18.6939,1688032971982,"USDZAR"
18.6541,18.6561,18.7029,18.7093,1688034399592,"USDZAR"
18.6541,18.6561,18.6817,18.6917,1688035368551,"USDZAR"
18.6541,18.6561,18.6655,18.6711,1688036553349,"USDZAR"
18.6541,18.6561,18.6646,18.6746,1688037752897,"USDZAR"
18.6541,18.6561,18.6969,18.7018,1688038933914,"USDZAR"
18.6541,18.6561,18.6974,18.7039,1688040181677,"USDZAR"
18.6541,18.6561,18.7065,18.7165,1688041793957,"USDZAR"
18.6541,18.6561,18.769,18.7745,1688043059382,"USDZAR"
18.6541,18.6561,18.7834,18.7895,1688044005615,"USDZAR"
18.6541,18.6561,18.827,18.8332,1688045352993,"USDZAR"
18.6541,18.6561,18.8465,18.85,1688046132080,"USDZAR"
18.6541,18.6561,18.8438,18.8538,1688047373685,"USDZAR"
18.6541,18.6561,18.8069,18.8128,1688048721248,"USDZAR"
18.6541,18.6561,18.8268,18.8323,1688049723056,"USDZAR"
18.6541,18.6561,18.7925,18.7981,1688050955459,"USDZAR"
18.6541,18.6561,18.7712,18.7775,1688052280226,"USDZAR"
18.6541,18.6561,18.7768,18.7843,1688053332699,"USDZAR"
18.6541,18.6561,18.7544,18.7644,1688054574654,"USDZAR"
18.6541,18.6561,18.7632,18.7686,1688056072793,"USDZAR"
18.6541,18.6561,18.7583,18.7683,1688057032985,"USDZAR"
18.6541,18.6561,18.7808,18.789,1688058137699,"USDZAR"
18.6541,18.6561,18.7767,18.7867,1688059502003,"USDZAR"
18.6541,18.6561,18.7671,18.7715,1688063283526,"USDZAR"
18.6541,18.6561,18.7735,18.7835,1688064206947,"USDZAR"
18.6541,18.6561,18.7771,18.782,1688065356190,"USDZAR"
18.6541,18.6561,18.7843,18.791,1688066531975,"USDZAR"
18.6541,18.6561,18.7815,18.7915,1688067722974,"USDZAR"
18.6541,18.6561,18.7802,18.7877,1688068974317,"USDZAR"
18.6541,18.6561,18.7599,18.7699,1688070276045,"USDZAR"
18.6541,18.6561,18.7635,18.7735,1688071318993,"USDZAR"
18.6541,18.6561,18.7465,18.7565,1688072544543,"USDZAR"
18.6541,18.6561,18.7539,18.7639,1688073804803,"USDZAR"
18.6541,18.6561,18.7417,18.7517,1688074915738,"USDZAR"
18.6541,18.7382,18.75,18.76,1688076141963,"USDZAR"
18.6541,18.7382,18.7634,18.7734,1688077539889,"USDZAR"
18.6541,18.7382,18.7547,18.7647,1688078532197,"USDZAR"
18.748,18.7382,18.7496,18.7596,1688079735720,"USDZAR"
18.748,18.7382,18.7589,18.7719,1688081085290,"USDZAR"
18.748,18.7382,18.7492,18.7592,1688082121405,"USDZAR"
18.748,18.7382,18.7577,18.7677,1688083573760,"USDZAR"
18.748,18.7382,18.7721,18.7821,1688085220189,"USDZAR"
18.748,18.7382,18.7718,18.7795,1688086947408,"USDZAR"
18.748,18.7382,18.7688,18.7812,1688090237133,"USDZAR"
18.748,18.7382,18.7528,18.7631,1688092135470,"USDZAR"
18.748,18.7382,18.7573,18.7671,1688093812498,"USDZAR"
18.748,18.7382,18.761,18.7712,1688094511246,"USDZAR"
18.748,18.7382,18.748,18.758,1688095611947,"USDZAR"
18.748,18.7382,18.7431,18.7531,1688096537972,"USDZAR"
18.748,18.7382,18.7484,18.7584,1688097759359,"USDZAR"
18.748,18.7382,18.7288,18.7588,1688099197837,"USDZAR"
18.748,18.7382,18.7399,18.7499,1688100145127,"USDZAR"
18.748,18.7382,18.7366,18.7544,1688101354188,"USDZAR"
18.748,18.7382,18.7391,18.7506,1688102736846,"USDZAR"
18.748,18.7382,18.7341,18.7441,1688103721524,"USDZAR"
18.748,18.7382,18.7152,18.7252,1688104996060,"USDZAR"
18.748,18.7382,18.7714,18.7776,1688106479048,"USDZAR"
18.748,18.7382,18.7475,18.7775,1688107384750,"USDZAR"
18.748,18.7382,18.7566,18.7606,1688108555345,"USDZAR"
18.748,18.7382,18.8034,18.8085,1688109820948,"USDZAR"
18.748,18.7382,18.8191,18.8291,1688110925275,"USDZAR"
18.748,18.7382,18.8738,18.8793,1688112161447,"USDZAR"
18.748,18.7382,18.9314,18.9374,1688113598326,"USDZAR"
18.748,18.7382,18.9239,18.9294,1688114552648,"USDZAR"
18.748,18.7382,18.9312,18.9412,1688115763976,"USDZAR"
18.748,18.7382,18.9351,18.9414,1688117056690,"USDZAR"
18.748,18.7382,18.9413,18.9468,1688118130299,"USDZAR"
18.748,18.7382,18.9635,18.9735,1688119376459,"USDZAR"
18.748,18.7382,18.9772,18.9872,1688120794797,"USDZAR"
18.748,18.7382,19.0005,19.0105,1688121723912,"USDZAR"
18.748,18.7382,19.0188,19.0239,1688122944699,"USDZAR"
18.748,18.7382,19.0076,19.0138,1688124159059,"USDZAR"
18.748,18.7382,19.0073,19.0153,1688125318692,"USDZAR"
18.748,18.7382,18.9646,18.9751,1688126601043,"USDZAR"
18.748,18.7382,18.9107,18.9245,1688128201318,"USDZAR"
18.748,18.7382,18.8657,18.8703,1688129431667,"USDZAR"
18.748,18.7382,18.8884,18.8984,1688130385156,"USDZAR"
18.748,18.7382,18.9014,18.9054,1688131644304,"USDZAR"
18.748,18.7382,18.9189,18.9265,1688132534366,"USDZAR"
18.748,18.7382,18.8423,18.8505,1688133768541,"USDZAR"
18.748,18.7382,18.8208,18.8308,1688135119690,"USDZAR"
18.748,18.7382,18.864,18.8709,1688136128441,"USDZAR"
18.748,18.7382,18.8846,18.8905,1688137358206,"USDZAR"
18.748,18.7382,18.8438,18.8491,1688138694198,"USDZAR"
18.748,18.7382,18.8304,18.836,1688139728447,"USDZAR"
18.748,18.7382,18.8298,18.8373,1688140963219,"USDZAR"
18.748,18.7382,18.821,18.831,1688142455177,"USDZAR"
18.748,18.7382,18.827,18.8344,1688143446126,"USDZAR"
18.748,18.7382,18.7989,18.806,1688144547853,"USDZAR"
18.748,18.7382,18.7932,18.801,1688145921813,"USDZAR"
18.748,18.7382,18.7974,18.8074,1688146934073,"USDZAR"
18.748,18.7382,18.7892,18.7992,1688148171328,"USDZAR"
18.748,18.7382,18.7954,18.8029,1688149636716,"USDZAR"
18.748,18.7382,18.7948,18.802,1688150556848,"USDZAR"
18.748,18.7382,18.8309,18.8409,1688151728562,"USDZAR"
18.748,18.7382,18.8254,18.8317,1688152925622,"USDZAR"
18.748,18.7382,18.8077,18.8177,1688154132653,"USDZAR"
18.748,18.7382,18.8127,18.8227,1688155353531,"USDZAR"
18.748,18.7382,18.8303,18.8425,1688156651608,"USDZAR"
18.748,18.7382,18.8217,18.8361,1688157723786,"USDZAR"
18.748,18.7382,18.8375,18.8675,1688158954514,"USDZAR"
18.748,18.7382,18.7588,18.7888,1688160173394,"USDZAR"
18.748,18.7382,18.7588,18.7888,1688161321910,"USDZAR"
18.748,18.7382,18.7588,18.7888,1688162543176,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688163939939,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688164917104,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688166149837,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688167460753,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688168519215,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688170052195,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688171739855,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688173317047,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688176743647,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688179048662,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688180584025,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688182254896,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688183073319,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688184177303,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688185592002,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688186525393,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688187767904,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688189125788,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688190128186,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688191376419,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688192828213,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688193755648,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688194936064,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688196182832,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688197328445,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688198561045,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688199967137,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688200924261,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688202156608,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688203408510,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688204547652,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688205767015,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688207171082,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688208120078,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688209341188,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688210527498,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688211727199,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688212981045,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688214580692,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688215757771,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688216724169,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688217968774,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688218918157,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688220148120,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688221482053,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688222532853,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688223751763,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688225057984,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688226135762,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688227343237,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688228861942,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688229798660,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688230949703,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688232277943,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688233325175,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688234576010,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688235977650,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688236918217,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688238134278,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688239326745,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688240519546,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688241746497,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688243047956,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688244130256,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688245339997,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688246570560,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688247741689,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688248953765,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688250325034,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688251315207,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688252561559,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688253833939,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688254921849,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688256441068,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688258089816,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688259683774,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688263154939,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688265362529,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688266829687,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688267906030,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688268650905,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688269407177,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688270552490,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688272009625,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688272942884,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688274163271,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688275515797,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688276537680,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688277773577,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688279210309,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688280148719,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688281347692,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688282574390,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688283720102,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688284985710,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688286378701,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688287344686,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688288545462,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688289787069,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688290932059,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688292141600,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688293579021,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688294535944,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688295732668,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688296917334,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688298130020,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688299374558,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688301004669,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688302137658,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688303118861,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688304388741,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688305322397,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688306547177,"USDZAR"
18.748,18.8293,18.7588,18.7888,1688307890137,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688308920412,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688310151226,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688311443658,"USDZAR"
18.748,18.8293,18.8293,18.8393,1688312530000,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688313769806,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688315262705,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688316199636,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688317365359,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688318689798,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688319747640,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688320988339,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688322384756,"USDZAR"
18.748,18.8293,18.8263,18.8413,1688323324979,"USDZAR"
18.748,18.8293,18.8475,18.8775,1688324543575,"USDZAR"
18.748,18.8293,18.8286,18.8386,1688325740798,"USDZAR"
18.748,18.8293,18.8025,18.8325,1688326920754,"USDZAR"
18.748,18.8293,18.805,18.835,1688328140281,"USDZAR"
18.748,18.8293,18.805,18.835,1688329450892,"USDZAR"
18.748,18.8293,18.805,18.835,1688330535768,"USDZAR"
18.748,18.8293,18.8156,18.8428,1688331746479,"USDZAR"
18.748,18.8293,18.81,18.84,1688332945708,"USDZAR"
18.748,18.8293,18.8025,18.8325,1688334121961,"USDZAR"
18.748,18.8293,18.8635,18.8735,1688336728742,"USDZAR"
18.748,18.8293,18.8583,18.8683,1688337723832,"USDZAR"
18.748,18.8293,18.8583,18.8683,1688338947214,"USDZAR"
18.7588,18.8293,18.8385,18.8485,1688340236517,"USDZAR"
18.7588,18.8293,18.8436,18.8536,1688341326796,"USDZAR"
18.7588,18.8293,18.8185,18.8285,1688342798026,"USDZAR"
18.7588,18.8293,18.8155,18.8278,1688344421648,"USDZAR"
18.7588,18.8293,18.8227,18.8352,1688346174146,"USDZAR"
18.7588,18.8293,18.818,18.828,1688349525406,"USDZAR"
18.7588,18.8293,18.8146,18.8246,1688351624138,"USDZAR"
18.7588,18.8293,18.8162,18.8262,1688353146054,"USDZAR"
18.7588,18.8293,18.8155,18.8255,1688354124767,"USDZAR"
18.7588,18.8293,18.8158,18.8258,1688354921062,"USDZAR"
18.7588,18.8293,18.8123,18.8223,1688355816689,"USDZAR"
18.7588,18.8293,18.7921,18.8061,1688356986552,"USDZAR"
18.7588,18.8293,18.7886,18.7986,1688358407389,"USDZAR"
18.7588,18.8293,18.7853,18.797,1688359384874,"USDZAR"
18.7588,18.8293,18.788,18.7987,1688360585889,"USDZAR"
18.7588,18.8293,18.7926,18.8026,1688361945334,"USDZAR"
18.7588,18.8293,18.7926,18.8008,1688362913438,"USDZAR"
18.7588,18.8293,18.8051,18.8151,1688364187069,"USDZAR"
18.7588,18.8293,18.8255,18.8359,1688365701344,"USDZAR"
18.7588,18.8293,18.8145,18.8245,1688366610437,"USDZAR"
18.7588,18.8293,18.7896,18.7996,1688367738224,"USDZAR"
18.7588,18.8293,18.7729,18.7792,1688369017615,"USDZAR"
18.7588,18.8293,18.7724,18.777,1688370129095,"USDZAR"
18.7588,18.8293,18.7856,18.7956,1688371382154,"USDZAR"
18.7588,18.8293,18.7325,18.7372,1688372841414,"USDZAR"
18.7588,18.8293,18.7159,18.7201,1688373763750,"USDZAR"
18.7588,18.8293,18.715,18.745,1688374963219,"USDZAR"
18.7588,18.8293,18.7461,18.7561,1688376272060,"USDZAR"
18.7588,18.8293,18.7568,18.7626,1688377356715,"USDZAR"
18.7588,18.8293,18.7404,18.7475,1688378565396,"USDZAR"
18.7588,18.8293,18.7407,18.7507,1688380001268,"USDZAR"
18.7588,18.8293,18.7308,18.7408,1688380938980,"USDZAR"
18.7588,18.8293,18.7514,18.754,1688382145143,"USDZAR"
18.7588,18.8293,18.7446,18.7499,1688383379644,"USDZAR"
18.7588,18.8293,18.7659,18.7715,1688384526732,"USDZAR"
18.7588,18.8293,18.7578,18.7632,1688385790100,"USDZAR"
18.7588,18.8293,18.7549,18.7606,1688387438811,"USDZAR"
18.7588,18.8293,18.746,18.756,1688388765280,"USDZAR"
18.7588,18.8293,18.7363,18.742,1688389692168,"USDZAR"
18.7588,18.8293,18.7465,18.753,1688390927746,"USDZAR"
18.7588,18.8293,18.7125,18.7425,1688391730779,"USDZAR"
18.7588,18.8293,18.6881,18.6964,1688392938121,"USDZAR"
18.7588,18.8293,18.7159,18.7232,1688394341983,"USDZAR"
18.7588,18.8293,18.726,18.7306,1688395337010,"USDZAR"
18.7588,18.8293,18.7254,18.7312,1688396566084,"USDZAR"
18.7588,18.8293,18.7342,18.7406,1688397889210,"USDZAR"
18.7588,18.8293,18.7452,18.7552,1688398931759,"USDZAR"
18.7588,18.8293,18.7506,18.758,1688400167939,"USDZAR"
18.7588,18.8293,18.7737,18.7814,1688401665668,"USDZAR"
18.7588,18.8293,18.7564,18.7664,1688402643283,"USDZAR"
18.7588,18.8293,18.7628,18.7686,1688403746721,"USDZAR"
18.7588,18.8293,18.7559,18.7673,1688405111203,"USDZAR"
18.7588,18.8293,18.758,18.765,1688406121404,"USDZAR"
18.7588,18.8293,18.7591,18.7712,1688407378846,"USDZAR"
18.7588,18.8293,18.758,18.768,1688408815381,"USDZAR"
18.7588,18.8293,18.7607,18.7707,1688409786648,"USDZAR"
18.7588,18.8293,18.751,18.7649,1688410973590,"USDZAR"
18.7588,18.8293,18.7522,18.7622,1688412140300,"USDZAR"
18.7588,18.8293,18.7471,18.7703,1688413315709,"USDZAR"
18.7588,18.8293,18.7877,18.8046,1688414552897,"USDZAR"
18.7588,18.8293,18.7871,18.8022,1688415928299,"USDZAR"
18.7588,18.8293,18.7822,18.7922,1688416923048,"USDZAR"
18.7588,18.8293,18.7387,18.7487,1688418149861,"USDZAR"
18.7588,18.8293,18.74,18.75,1688419433472,"USDZAR"
18.7588,18.8293,18.7441,18.7541,1688420536695,"USDZAR"
18.7588,18.7419,18.745,18.755,1688421746689,"USDZAR"
18.7588,18.7419,18.7399,18.7499,1688423162814,"USDZAR"
18.7588,18.7419,18.7354,18.7454,1688424122392,"USDZAR"
18.7588,18.7419,18.7438,18.7538,1688425355504,"USDZAR"
18.7348,18.7419,18.744,18.754,1688426689166,"USDZAR"
18.7348,18.7419,18.7425,18.7525,1688427723220,"USDZAR"
18.7348,18.7419,18.78,18.79,1688429211555,"USDZAR"
18.7348,18.7419,18.7774,18.7882,1688430796268,"USDZAR"
18.7348,18.7419,18.75,18.76,1688432562459,"USDZAR"
18.7348,18.7419,18.7553,18.7685,1688435924255,"USDZAR"
18.7348,18.7419,18.7599,18.7694,1688438054507,"USDZAR"
18.7348,18.7419,18.7563,18.7663,1688439586426,"USDZAR"
18.7348,18.7419,18.7576,18.7676,1688440677670,"USDZAR"
18.7348,18.7419,18.765,18.7761,1688441459951,"USDZAR"
18.7348,18.7419,18.7577,18.7679,1688442289078,"USDZAR"
18.7348,18.7419,18.7596,18.7687,1688443360354,"USDZAR"
18.7348,18.7419,18.751,18.761,1688444850238,"USDZAR"
18.7348,18.7419,18.7681,18.7797,1688445799533,"USDZAR"
18.7348,18.7419,18.7769,18.7869,1688446957624,"USDZAR"
18.7348,18.7419,18.7782,18.7882,1688448366008,"USDZAR"
18.7348,18.7419,18.7745,18.7845,1688449317018,"USDZAR"
18.7348,18.7419,18.7539,18.7639,1688450576666,"USDZAR"
18.7348,18.7419,18.6813,18.7113,1688452126635,"USDZAR"
18.7348,18.7419,18.678,18.688,1688453039290,"USDZAR"
18.7348,18.7419,18.6717,18.6783,1688454169766,"USDZAR"
18.7348,18.7419,18.6675,18.6975,1688455457868,"USDZAR"
18.7348,18.7419,18.6899,18.6999,1688456530306,"USDZAR"
18.7348,18.7419,18.709,18.7137,1688457779638,"USDZAR"
18.7348,18.7419,18.6918,18.6978,1688459292667,"USDZAR"
18.7348,18.7419,18.7056,18.7117,1688460220586,"USDZAR"
18.7348,18.7419,18.7069,18.7169,1688461348382,"USDZAR"
18.7348,18.7419,18.7116,18.7181,1688462693207,"USDZAR"
18.7348,18.7419,18.6847,18.6911,1688463735709,"USDZAR"
18.7348,18.7419,18.6853,18.6911,1688464957506,"USDZAR"
18.7348,18.7419,18.6724,18.678,1688466443867,"USDZAR"
18.7348,18.7419,18.6341,18.6385,1688467407946,"USDZAR"
18.7348,18.7419,18.62,18.6265,1688468556654,"USDZAR"
18.7348,18.7419,18.6339,18.6437,1688469808374,"USDZAR"
18.7348,18.7419,18.6167,18.6232,1688470916384,"USDZAR"
18.7348,18.7419,18.6354,18.6421,1688472203161,"USDZAR"
18.7348,18.7419,18.6424,18.6488,1688473820839,"USDZAR"
18.7348,18.7419,18.6549,18.6611,1688475135874,"USDZAR"
18.7348,18.7419,18.6646,18.6694,1688476071758,"USDZAR"
18.7348,18.7419,18.6308,18.6365,1688477343393,"USDZAR"
18.7348,18.7419,18.6446,18.6507,1688478141231,"USDZAR"
18.7348,18.7419,18.6457,18.6506,1688479341674,"USDZAR"
18.7348,18.7419,18.6214,18.6267,1688480752361,"USDZAR"
18.7348,18.7419,18.6376,18.6439,1688481724470,"USDZAR"
18.7348,18.7419,18.6306,18.6363,1688482946168,"USDZAR"
18.7348,18.7419,18.6619,18.6676,1688484339349,"USDZAR"
18.7348,18.7419,18.6549,18.6604,1688485325992,"USDZAR"
18.7348,18.7419,18.6525,18.658,1688486552250,"USDZAR"
18.7348,18.7419,18.664,18.671,1688488110968,"USDZAR"
18.7348,18.7419,18.6625,18.6777,1688489112188,"USDZAR"
