prev_close,open,bid,ask,client_timestamp,pair
0.9168,0.9188,0.919,0.9195,1692226966107,"USDEUR"
0.9188,0.9188,0.9189,0.9194,1692228161404,"USDEUR"
0.9188,0.9188,0.9194,0.9199,1692229353758,"USDEUR"
0.9188,0.9188,0.9196,0.9201,1692230760886,"USDEUR"
0.9188,0.9188,0.9198,0.9203,1692232354363,"USDEUR"
0.9188,0.9188,0.9197,0.9202,1692234014765,"USDEUR"
0.9188,0.9188,0.9201,0.9206,1692235507743,"USDEUR"
0.9188,0.9188,0.9202,0.9207,1692237231907,"USDEUR"
0.9188,0.9188,0.9199,0.9204,1692237969780,"USDEUR"
0.9188,0.9188,0.9198,0.9203,1692239060739,"USDEUR"
0.9188,0.9188,0.9199,0.9204,1692240150411,"USDEUR"
0.9188,0.9188,0.92,0.9205,1692241368733,"USDEUR"
0.9188,0.9188,0.9201,0.9206,1692242581964,"USDEUR"
0.9188,0.9188,0.9202,0.9207,1692243755409,"USDEUR"
0.9188,0.9188,0.9203,0.9208,1692244997450,"USDEUR"
0.9188,0.9188,0.92,0.9205,1692246308382,"USDEUR"
0.9188,0.9188,0.9201,0.9206,1692247352913,"USDEUR"
0.9188,0.9188,0.92,0.9205,1692248555490,"USDEUR"
0.9188,0.9188,0.9199,0.9204,1692249858987,"USDEUR"
0.9188,0.9188,0.9202,0.9207,1692250943071,"USDEUR"
0.9188,0.9188,0.9196,0.9201,1692252185552,"USDEUR"
0.9188,0.9188,0.9191,0.9196,1692253551035,"USDEUR"
0.9188,0.9188,0.9186,0.9191,1692254548043,"USDEUR"
0.9188,0.9188,0.9187,0.9192,1692255759642,"USDEUR"
0.9188,0.9188,0.9187,0.9192,1692256950609,"USDEUR"
0.9188,0.9188,0.9191,0.9196,1692258143318,"USDEUR"
0.9188,0.9188,0.9189,0.9194,1692259375293,"USDEUR"
0.9188,0.9188,0.9191,0.9196,1692260711550,"USDEUR"
0.9188,0.9188,0.919,0.9195,1692261731375,"USDEUR"
0.9188,0.9188,0.9195,0.92,1692262954219,"USDEUR"
0.9188,0.9188,0.9195,0.92,1692264180114,"USDEUR"
0.9188,0.9188,0.9201,0.9206,1692265361014,"USDEUR"
0.9188,0.9188,0.9192,0.9197,1692266562448,"USDEUR"
0.9188,0.9188,0.9187,0.9192,1692267936611,"USDEUR"
0.9188,0.9188,0.9186,0.9191,1692268936698,"USDEUR"
0.9188,0.9188,0.9186,0.9191,1692270151251,"USDEUR"
0.9188,0.9188,0.9184,0.9189,1692271353317,"USDEUR"
0.9188,0.9188,0.9182,0.9187,1692272558576,"USDEUR"
0.9188,0.9188,0.9177,0.9182,1692273812241,"USDEUR"
0.9188,0.9188,0.9172,0.9177,1692275382350,"USDEUR"
0.9188,0.9188,0.9164,0.9169,1692276412151,"USDEUR"
0.9188,0.9188,0.9169,0.9174,1692277386326,"USDEUR"
0.9188,0.9188,0.9162,0.9167,1692278767331,"USDEUR"
0.9188,0.9188,0.9161,0.9166,1692279752550,"USDEUR"
0.9188,0.9188,0.9176,0.9181,1692280979150,"USDEUR"
0.9188,0.9188,0.9179,0.9184,1692282263876,"USDEUR"
0.9188,0.9188,0.9181,0.9186,1692283345790,"USDEUR"
0.9188,0.9188,0.9182,0.9187,1692284557381,"USDEUR"
0.9188,0.9188,0.919,0.9195,1692285804243,"USDEUR"
0.9188,0.9188,0.9193,0.9198,1692286944983,"USDEUR"
0.9188,0.9188,0.9194,0.9199,1692288174058,"USDEUR"
0.9188,0.9188,0.9185,0.919,1692289613656,"USDEUR"
0.9188,0.9188,0.9191,0.9196,1692290540413,"USDEUR"
0.9188,0.9188,0.9191,0.9196,1692291758843,"USDEUR"
0.9188,0.9188,0.9196,0.9201,1692293049571,"USDEUR"
0.9188,0.9188,0.9203,0.9208,1692294143762,"USDEUR"
0.9188,0.9188,0.9205,0.921,1692295371775,"USDEUR"
0.9188,0.9188,0.9205,0.921,1692296722539,"USDEUR"
0.9188,0.9188,0.9207,0.9212,1692297760373,"USDEUR"
0.9188,0.9188,0.9204,0.9209,1692298966360,"USDEUR"
0.9188,0.9188,0.9203,0.9208,1692300145870,"USDEUR"
0.9188,0.9188,0.9201,0.9206,1692301346196,"USDEUR"
0.9188,0.9188,0.9197,0.9202,1692302562356,"USDEUR"
0.9188,0.9188,0.9194,0.9199,1692303810077,"USDEUR"
0.9188,0.9188,0.9196,0.9201,1692304940364,"USDEUR"
0.9188,0.9188,0.92,0.9205,1692306168004,"USDEUR"
0.9188,0.9188,0.9194,0.9199,1692307329351,"USDEUR"
0.9188,0.9188,0.9197,0.9202,1692308559162,"USDEUR"
0.9188,0.9197,0.9194,0.9199,1692309771956,"USDEUR"
0.9188,0.9197,0.9194,0.9199,1692311055537,"USDEUR"
0.9188,0.9197,0.9195,0.92,1692312163366,"USDEUR"
0.9188,0.9197,0.9193,0.9198,1692313357065,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692314552839,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692315751635,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692317164836,"USDEUR"
0.9197,0.9197,0.9192,0.9197,1692318760637,"USDEUR"
0.9197,0.9197,0.918,0.9185,1692320415414,"USDEUR"
0.9197,0.9197,0.9182,0.9187,1692321957773,"USDEUR"
0.9197,0.9197,0.9179,0.9184,1692323677010,"USDEUR"
0.9197,0.9197,0.9178,0.9183,1692324404406,"USDEUR"
0.9197,0.9197,0.9178,0.9183,1692325509246,"USDEUR"
0.9197,0.9197,0.918,0.9185,1692326533150,"USDEUR"
0.9197,0.9197,0.9183,0.9188,1692327756586,"USDEUR"
0.9197,0.9197,0.9186,0.9191,1692329001435,"USDEUR"
0.9197,0.9197,0.9182,0.9187,1692330148803,"USDEUR"
0.9197,0.9197,0.9183,0.9188,1692331359420,"USDEUR"
0.9197,0.9197,0.9184,0.9189,1692332723915,"USDEUR"
0.9197,0.9197,0.9186,0.9191,1692333754132,"USDEUR"
0.9197,0.9197,0.9187,0.9192,1692334958848,"USDEUR"
0.9197,0.9197,0.9192,0.9197,1692336274265,"USDEUR"
0.9197,0.9197,0.919,0.9195,1692337351125,"USDEUR"
0.9197,0.9197,0.9187,0.9192,1692338588918,"USDEUR"
0.9197,0.9197,0.9184,0.9189,1692339943207,"USDEUR"
0.9197,0.9197,0.9187,0.9192,1692340941951,"USDEUR"
0.9197,0.9197,0.9199,0.9204,1692342156602,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692343333802,"USDEUR"
0.9197,0.9197,0.9197,0.9202,1692344561769,"USDEUR"
0.9197,0.9197,0.9191,0.9196,1692345805984,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692347124676,"USDEUR"
0.9197,0.9197,0.9197,0.9202,1692348148057,"USDEUR"
0.9197,0.9197,0.9199,0.9204,1692349356533,"USDEUR"
0.9197,0.9197,0.9203,0.9208,1692350578059,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692351733707,"USDEUR"
0.9197,0.9197,0.9197,0.9202,1692352958946,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692354343572,"USDEUR"
0.9197,0.9197,0.9199,0.9204,1692355357724,"USDEUR"
0.9197,0.9197,0.9203,0.9208,1692356553615,"USDEUR"
0.9197,0.9197,0.9202,0.9207,1692357753068,"USDEUR"
0.9197,0.9197,0.9202,0.9207,1692358944126,"USDEUR"
0.9197,0.9197,0.9202,0.9207,1692360192803,"USDEUR"
0.9197,0.9197,0.9212,0.9217,1692361770350,"USDEUR"
0.9197,0.9197,0.9213,0.9218,1692362805686,"USDEUR"
0.9197,0.9197,0.9211,0.9216,1692363801265,"USDEUR"
0.9197,0.9197,0.9203,0.9208,1692365046069,"USDEUR"
0.9197,0.9197,0.9207,0.9212,1692366156834,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692367368744,"USDEUR"
0.9197,0.9197,0.9191,0.9196,1692368658907,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692369757879,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692370966565,"USDEUR"
0.9197,0.9197,0.9191,0.9196,1692372195678,"USDEUR"
0.9197,0.9197,0.9198,0.9203,1692373333537,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692374577224,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692375985197,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692376945865,"USDEUR"
0.9197,0.9197,0.9191,0.9196,1692378152622,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692379430254,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692380546023,"USDEUR"
0.9197,0.9197,0.919,0.9195,1692381779133,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692383113389,"USDEUR"
0.9197,0.9197,0.9189,0.9194,1692384154477,"USDEUR"
0.9197,0.9197,0.9192,0.9197,1692385370680,"USDEUR"
0.9197,0.9197,0.9194,0.9199,1692386538430,"USDEUR"
0.9197,0.9197,0.9193,0.9198,1692387747329,"USDEUR"
0.9197,0.9197,0.9195,0.92,1692388960659,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692390192256,"USDEUR"
0.9197,0.9197,0.9198,0.9203,1692391346804,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692392558548,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692393740482,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692394945495,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692396152563,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692397446865,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692398535444,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692399753403,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692400963408,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692402142277,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692403554838,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692405138980,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692406788607,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692408244429,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692409958653,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692410686304,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692411810814,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692412935670,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692414183680,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692415360272,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692416542671,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692417789405,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692419117862,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692420132148,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692421356347,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692422623123,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692423742557,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692424970392,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692426289385,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692427344774,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692428565064,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692429742950,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692430929452,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692432162207,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692433469856,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692434540657,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692435762752,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692436941656,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692438158915,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692439365573,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692440667233,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692441738229,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692442949502,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692444151312,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692445338729,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692446596916,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692448149103,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692449119760,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692450171005,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692451423266,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692452557636,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692453751290,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692454999801,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692456136225,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692457389314,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692458543352,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692459735738,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692460965609,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692462354420,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692463340664,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692464564167,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692465845455,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692466941796,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692468169934,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692469458233,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692470533196,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692471748228,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692472956846,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692474158882,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692475377732,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692476549844,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692477743324,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692478949279,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692480141246,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692481356317,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692482565999,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692483850540,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692484951853,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692486159793,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692487350800,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692488547280,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692489994788,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692491574732,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692493224943,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692494892253,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692496535070,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692497242066,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692498298910,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692499351747,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692500567577,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692501761497,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692502940611,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692504164575,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692505479559,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692506551608,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692507777690,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692509031989,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692510127160,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692511358094,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692512691298,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692513738391,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692514961518,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692516144141,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692517340319,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692518574956,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692519838959,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692520959023,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692522175845,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692523339124,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692524557854,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692525753981,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692527078723,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692528145970,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692529357102,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692530542600,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692531735811,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692532999003,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692534546943,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692535529304,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692536577124,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692537770701,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692538466180,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692538937593,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692540163040,"USDEUR"
0.9197,0.9197,0.9196,0.9201,1692541410195,"USDEUR"
0.9196,0.919,0.919,0.9195,1692600310804,"USDEUR"
0.9196,0.919,0.9194,0.9199,1692601372316,"USDEUR"
0.9196,0.919,0.9183,0.9188,1692602545848,"USDEUR"
0.9196,0.919,0.9183,0.9188,1692603735215,"USDEUR"
0.9196,0.919,0.9183,0.9188,1692604985060,"USDEUR"
0.9196,0.919,0.9186,0.9191,1692606349239,"USDEUR"
0.9196,0.919,0.9186,0.9191,1692607352456,"USDEUR"
0.9196,0.919,0.9182,0.9187,1692608582817,"USDEUR"
0.9196,0.919,0.9176,0.9181,1692609802316,"USDEUR"
0.9196,0.919,0.9174,0.9179,1692610961473,"USDEUR"
0.9196,0.919,0.9172,0.9177,1692612174007,"USDEUR"
0.9196,0.919,0.9175,0.918,1692613592543,"USDEUR"
0.9196,0.919,0.9176,0.9181,1692613866760,"USDEUR"
0.9196,0.919,0.9176,0.9181,1692614543565,"USDEUR"
0.9196,0.919,0.9172,0.9177,1692615775198,"USDEUR"
0.9196,0.919,0.9164,0.9169,1692616969090,"USDEUR"
0.9196,0.919,0.9164,0.9169,1692618141446,"USDEUR"
0.9196,0.919,0.9163,0.9168,1692619400622,"USDEUR"
0.9196,0.919,0.9172,0.9177,1692620988025,"USDEUR"
0.9196,0.919,0.9172,0.9177,1692622046771,"USDEUR"
0.9196,0.919,0.9173,0.9178,1692623030528,"USDEUR"
0.9196,0.919,0.9178,0.9183,1692624304532,"USDEUR"
0.9196,0.919,0.9184,0.9189,1692625352235,"USDEUR"
0.9196,0.919,0.9183,0.9188,1692626570859,"USDEUR"
0.9196,0.919,0.9185,0.919,1692627900465,"USDEUR"
0.9196,0.919,0.9188,0.9193,1692628944002,"USDEUR"
0.9196,0.919,0.9189,0.9194,1692629202318,"USDEUR"
0.9196,0.919,0.9182,0.9187,1692631479874,"USDEUR"
0.9196,0.919,0.9176,0.9181,1692635283398,"USDEUR"
0.9196,0.919,0.9171,0.9176,1692638729345,"USDEUR"
0.9196,0.919,0.917,0.9175,1692642382980,"USDEUR"
0.9196,0.919,0.9173,0.9178,1692645833357,"USDEUR"
0.9196,0.919,0.9177,0.9182,1692649479477,"USDEUR"
0.9196,0.919,0.9175,0.918,1692653052563,"USDEUR"
0.9196,0.9175,0.9174,0.9179,1692656738687,"USDEUR"
0.9175,0.9175,0.9172,0.9177,1692660245029,"USDEUR"
0.9175,0.9175,0.9176,0.9181,1692664468438,"USDEUR"
0.9175,0.9175,0.9166,0.9171,1692668246062,"USDEUR"
0.9175,0.9175,0.9161,0.9166,1692671206088,"USDEUR"
0.9175,0.9175,0.916,0.9165,1692674670423,"USDEUR"
0.9175,0.9175,0.9159,0.9164,1692678378629,"USDEUR"
0.9175,0.9175,0.9161,0.9166,1692681947243,"USDEUR"
0.9175,0.9175,0.9156,0.9161,1692685605655,"USDEUR"
0.9175,0.9175,0.9152,0.9157,1692689018649,"USDEUR"
0.9175,0.9175,0.9157,0.9162,1692692795230,"USDEUR"
0.9175,0.9175,0.9169,0.9174,1692696263237,"USDEUR"
0.9175,0.9175,0.918,0.9185,1692700042147,"USDEUR"
0.9175,0.9175,0.9183,0.9188,1692703422242,"USDEUR"
0.9175,0.9175,0.9182,0.9187,1692707509849,"USDEUR"
0.9175,0.9175,0.9203,0.9208,1692710747173,"USDEUR"
0.9175,0.9175,0.9217,0.9222,1692714374260,"USDEUR"
0.9175,0.9175,0.9213,0.9218,1692717897577,"USDEUR"
0.9175,0.9175,0.9217,0.9222,1692721658654,"USDEUR"
0.9175,0.9175,0.9213,0.9218,1692725122994,"USDEUR"
0.9175,0.9175,0.9212,0.9217,1692728808283,"USDEUR"
0.9175,0.9175,0.9215,0.922,1692732247903,"USDEUR"
0.9175,0.9175,0.9217,0.9222,1692735888010,"USDEUR"
0.9175,0.9175,0.9218,0.9223,1692739447396,"USDEUR"
0.9175,0.9218,0.9217,0.9222,1692743147385,"USDEUR"
0.9218,0.9218,0.9217,0.9222,1692746631464,"USDEUR"
0.9218,0.9218,0.9211,0.9216,1692750879015,"USDEUR"
0.9218,0.9218,0.9212,0.9217,1692754592516,"USDEUR"
0.9218,0.9218,0.9211,0.9216,1692757582703,"USDEUR"
0.9218,0.9218,0.9212,0.9217,1692761080309,"USDEUR"
0.9218,0.9218,0.9209,0.9214,1692764830202,"USDEUR"
0.9218,0.9218,0.9205,0.921,1692768338407,"USDEUR"
0.9218,0.9218,0.921,0.9215,1692772009478,"USDEUR"
0.9218,0.9218,0.92,0.9205,1692775435516,"USDEUR"
0.9218,0.9218,0.9236,0.9241,1692779205067,"USDEUR"
0.9218,0.9218,0.9246,0.9251,1692782672271,"USDEUR"
0.9218,0.9218,0.9249,0.9254,1692786427787,"USDEUR"
0.9218,0.9218,0.9248,0.9253,1692789823085,"USDEUR"
0.9218,0.9218,0.925,0.9255,1692793907238,"USDEUR"
0.9218,0.9218,0.9236,0.9241,1692797127088,"USDEUR"
0.9218,0.9218,0.9212,0.9217,1692800770967,"USDEUR"
0.9218,0.9218,0.9214,0.9219,1692804549035,"USDEUR"
0.9218,0.9218,0.9199,0.9204,1692808118858,"USDEUR"
0.9218,0.9218,0.9198,0.9203,1692811535883,"USDEUR"
0.9218,0.9218,0.9206,0.9211,1692815165485,"USDEUR"
0.9218,0.9218,0.9203,0.9208,1692818647614,"USDEUR"
0.9218,0.9218,0.9202,0.9207,1692822276274,"USDEUR"
0.9218,0.9218,0.9199,0.9204,1692825829071,"USDEUR"
0.9218,0.9202,0.92,0.9205,1692829554069,"USDEUR"
0.9204,0.9202,0.9202,0.9207,1692833048707,"USDEUR"
0.9204,0.9202,0.9197,0.9202,1692837279738,"USDEUR"
0.9204,0.9202,0.9204,0.9209,1692840999554,"USDEUR"
0.9204,0.9202,0.9204,0.9209,1692843999833,"USDEUR"
0.9204,0.9202,0.9199,0.9204,1692847470826,"USDEUR"
0.9204,0.9202,0.9198,0.9203,1692851181557,"USDEUR"
0.9204,0.9202,0.9193,0.9198,1692854749505,"USDEUR"
0.9204,0.9202,0.9201,0.9206,1692858435354,"USDEUR"
0.9204,0.9202,0.9209,0.9214,1692861854497,"USDEUR"
0.9204,0.9202,0.9202,0.9207,1692865592279,"USDEUR"
0.9204,0.9202,0.9207,0.9212,1692869055241,"USDEUR"
0.9204,0.9202,0.9209,0.9214,1692872845948,"USDEUR"
0.9204,0.9202,0.9209,0.9214,1692876249266,"USDEUR"
0.9204,0.9202,0.9229,0.9234,1692880551912,"USDEUR"
0.9204,0.9202,0.9232,0.9237,1692883713296,"USDEUR"
0.9204,0.9202,0.9221,0.9226,1692887170209,"USDEUR"
0.9204,0.9202,0.923,0.9235,1692890717752,"USDEUR"
0.9204,0.9202,0.9234,0.9239,1692894493929,"USDEUR"
0.9204,0.9202,0.9237,0.9242,1692897953079,"USDEUR"
0.9204,0.9202,0.9244,0.9249,1692901612957,"USDEUR"
0.9204,0.9202,0.9247,0.9252,1692905045180,"USDEUR"
0.9204,0.9202,0.9249,0.9254,1692908715320,"USDEUR"
0.9204,0.9202,0.9246,0.9251,1692912244486,"USDEUR"
0.9204,0.9202,0.9248,0.9253,1692915977002,"USDEUR"
0.9243,0.9243,0.9257,0.9262,1692919428319,"USDEUR"
0.9243,0.9243,0.9259,0.9264,1692923675541,"USDEUR"
0.9243,0.9243,0.9267,0.9272,1692927498938,"USDEUR"
0.9243,0.9243,0.9269,0.9274,1692930440934,"USDEUR"
0.9243,0.9243,0.9269,0.9274,1692933871113,"USDEUR"
0.9243,0.9243,0.9275,0.928,1692937639086,"USDEUR"
0.9243,0.9243,0.9271,0.9276,1692941156867,"USDEUR"
0.9243,0.9243,0.9265,0.927,1692944831528,"USDEUR"
0.9243,0.9243,0.9269,0.9274,1692948255970,"USDEUR"
0.9243,0.9243,0.9273,0.9278,1692951998006,"USDEUR"
0.9243,0.9243,0.9264,0.9269,1692955470657,"USDEUR"
0.9243,0.9243,0.9259,0.9264,1692959241145,"USDEUR"
0.9243,0.9243,0.9249,0.9254,1692962670333,"USDEUR"
0.9243,0.9243,0.9246,0.9251,1692966715753,"USDEUR"
0.9243,0.9243,0.9253,0.9258,1692969945201,"USDEUR"
0.9243,0.9243,0.9258,0.9263,1692973561991,"USDEUR"
0.9243,0.9243,0.9283,0.9288,1692977081846,"USDEUR"
0.9243,0.9243,0.9259,0.9264,1692980891674,"USDEUR"
0.9243,0.9243,0.926,0.9265,1692984349313,"USDEUR"
0.9243,0.9243,0.9247,0.9252,1692988022335,"USDEUR"
0.9243,0.9243,0.9249,0.9254,1692991461997,"USDEUR"
0.9243,0.9243,0.9259,0.9264,1692995075131,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1692998649453,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693002365840,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693005889348,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693010067122,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693013748569,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693016762990,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693020306729,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693023951780,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693027514868,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693031178447,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693034641367,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693038383077,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693041859944,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693045592910,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693049072209,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693053073700,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693056245637,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693059896163,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693063425866,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693067247452,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693070698033,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693074352784,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693077840912,"USDEUR"
0.9243,0.9243,0.9261,0.9266,1693081469355,"USDEUR"
